ti	4123
na	2997
lo	2025
a@@	1864
ala	1837
so	1464
a	1261
ni	1069
ayeke	832
si	794
e@@	753
i@@	742
e	730
o	705
o@@	692
u	649
k@@	638
u@@	581
l@@	572
yeke	541
azo	540
jésus	519
m@@	500
ko@@	488
tene	486
y@@	483
zo	476
s@@	471
b@@	468
d@@	466
w@@	459
i	450
mbi	440
mo	439
gb@@	421
ye	418
f@@	417
ng@@	411
mbeni	408
atene	408
tënë	406
pepe	405
z@@	394
p@@	368
nd@@	360
t@@	354
ang@@	347
iri	340
ya	329
ak@@	328
r@@	326
ia	324
al@@	321
h@@	317
li	314
kue	312
ab@@	312
mu	306
ndo	302
mb@@	300
â	297
oko	288
sara	280
nzapa	279
aw@@	265
tere	259
me	255
ango	253
ku@@	247
n@@	243
si@@	240
gi	235
g@@	235
ing@@	227
oni	219
aa	218
be	213
fade	212
at@@	207
ong@@	206
kota	198
tongana	194
anga	190
gue	184
nzoni	180
ma	175
le	174
ali	172
ar@@	170
pek@@	167
baa	167
aga	161
ngbanga	160
ro	159
o-@@	157
nda	155
ah@@	154
ara	153
da	151
nz@@	149
ndö	149
te	144
se	144
laa	144
ingo	144
ingbi	142
nga	139
ani	137
en	136
ngb@@	135
and@@	135
-@@	135
tongaso	132
molenge	132
lege	132
on	130
ay@@	130
re	129
ti@@	127
uti	126
unda	126
aye	126
adisiple	126
ta	124
ga	124
mbe@@	123
v@@	122
ne	97
eke	97
‘	94
’	90
bi	88
n	87
j@@	85
ad@@	82
ge	73
pe@@	72
ir@@	61
su@@	55
mo@@	49
ek@@	48
le@@	43
pe	41
ok@@	41
m	39
s	38
ap@@	37
é@@	31
jé@@	28
fad@@	28
ê@@	25
te@@	24
apa	24
c@@	20
ê	16
nge	16
t	15
ï@@	14
q@@	13
l	12
d	11
gu@@	9
r	6
mole@@	6
—	5
isiple	5
h	5
é	3
â@@	3
tong@@	3
c	2
b	2
x@@	1
