a@@	6410
a	4882
ti	4249
e	4230
na	3191
i@@	2609
o@@	2429
o	2290
e@@	2210
i	2181
u@@	2159
b@@	2106
ng@@	2041
lo	2025
ni	2013
p@@	1929
t@@	1889
m@@	1862
k@@	1854
s@@	1840
ala	1837
l@@	1648
so	1596
g@@	1574
y@@	1486
r@@	1274
mb@@	1271
nd@@	1227
d@@	1065
zo	1016
u	955
ang@@	950
tene	894
ayeke	832
si	794
w@@	724
ko@@	686
f@@	657
n@@	649
j@@	632
nz@@	608
ar@@	603
é@@	578
s	557
yeke	541
al@@	493
h@@	471
ë@@	406
ë	406
z@@	394
n	353
â	297
-@@	292
te@@	283
ek@@	215
ö	149
v@@	122
ne	97
eke	97
‘	94
’	90
m	39
ê@@	25
c@@	20
ê	16
t	15
ï@@	14
q@@	13
l	12
d	11
r	6
—	5
h	5
é	3
â@@	3
c	2
b	2
x@@	1
