ti	4123
na	2997
lo	2025
ala	1837
a@@	1633
so	1464
a	1144
ni	1069
ayeke	832
e@@	753
i@@	742
si	681
u	649
e	608
o@@	588
yeke	541
azo	540
k@@	529
jésus	519
m@@	500
tene	486
zo	476
s@@	471
u@@	468
b@@	468
d@@	466
w@@	459
l@@	447
mbi	440
mo	439
ye	418
mbeni	408
atene	408
tënë	406
pepe	405
o	371
p@@	368
ko@@	363
nd@@	360
y@@	359
ang@@	347
i	345
ya	329
ak@@	328
al@@	321
h@@	317
kue	312
ab@@	312
mu	306
ng@@	301
gb@@	301
mb@@	300
f@@	299
â	297
oko	288
z@@	285
sara	280
nzapa	279
tere	259
me	255
t@@	245
si@@	240
gi	235
g@@	235
iri	231
oni	219
aa	218
r@@	213
be	213
fade	212
at@@	207
ndo	198
kota	198
tongana	194
anga	190
li	189
gue	184
nzoni	180
ma	175
le	174
ali	172
ar@@	170
pek@@	167
baa	167
aga	161
ngbanga	160
ro	159
o-@@	157
nda	155
ah@@	154
ara	153
da	151
nz@@	149
ndö	149
te	144
se	144
laa	144
ingo	144
aw@@	143
ingbi	142
nga	139
ani	137
en	136
ngb@@	135
and@@	135
-@@	135
tongaso	132
molenge	132
lege	132
on	130
ku@@	130
ay@@	130
re	129
ango	128
ti@@	127
uti	126
unda	126
aye	126
adisiple	126
lango	125
koli	125
ta	124
ny@@	124
ga	124
mbe@@	123
v@@	122
ing@@	122
awe	122
gbia	120
n@@	119
af@@	118
kua	117
ongo	115
ur@@	113
asi	113
ngo	110
zia	109
to	109
kiri	109
ingi	105
ondo	104
ne	97
eke	97
ia	95
‘	94
ong@@	91
’	90
bi	88
n	87
j@@	85
ad@@	82
ge	73
pe@@	72
ir@@	61
su@@	55
mo@@	49
ek@@	48
le@@	43
pe	41
ok@@	41
m	39
s	38
ap@@	37
é@@	31
jé@@	28
fad@@	28
ê@@	25
te@@	24
apa	24
c@@	20
ê	16
nge	16
t	15
ï@@	14
q@@	13
l	12
d	11
gu@@	9
r	6
mole@@	6
—	5
isiple	5
h	5
é	3
â@@	3
tong@@	3
c	2
b	2
x@@	1
