na	3490
sa	3091
ni	1893
ka	1462
e	1427
a	1354
ko	1246
ta@@	1174
e@@	1069
i@@	1068
vaka@@	1045
d@@	1000
u	975
i	929
koya	816
ka@@	810
ra	801
u@@	770
ia	746
ira	736
o	733
r@@	691
ma@@	687
o@@	653
a@@	638
c@@	614
vei	613
kaya	596
m@@	577
ya@@	571
vu@@	569
ra@@	545
b@@	540
ki	525
ta	522
me	499
ca@@	473
sa@@	471
va@@	464
t@@	437
s@@	432
l@@	417
ga	396
mai	384
la@@	373
dua	370
le@@	357
g@@	357
la	356
n@@	353
ca	343
tu@@	340
lo@@	323
kei	317
vei@@	316
lako	316
ke@@	303
sega	301
nai	300
ki@@	295
vo@@	294
na@@	289
ro@@	285
li	281
era	281
tu	280
dou	278
vua	276
v@@	271
p@@	263
wa	258
-@@	257
ua	253
kina	250
qai	249
li@@	246
no@@	243
ni@@	241
va	234
so@@	226
vi@@	224
ku@@	220
ti@@	213
ti	213
bu@@	210
tamata	209
q@@	206
au	203
oqo	201
vu	198
rau	198
ko@@	197
rai@@	188
mu@@	187
ena	186
lu@@	185
wa@@	184
tau@@	184
se	184
kemudou	184
tiko	183
au@@	182
k@@	180
vosa	172
si@@	167
taka	165
le	163
kau@@	152
jisu	151
re@@	149
lai	149
vaka	148
ou	147
lew@@	147
go@@	144
lega	143
gi	142
ratou	140
kecega	140
nona	138
vale	137
qa	137
ke	137
j@@	126
ai	120
ei	117
w@@	113
is@@	112
ve@@	97
’@@	91
ya	82
f@@	69
mudou	54
tama@@	42
oq@@	41
tou	36
kec@@	19
