na	3814
sa	3263
u@@	1903
ni	1893
ka	1775
e	1748
u	1725
a	1725
i@@	1647
ta@@	1523
i	1433
ko	1429
e@@	1404
a@@	1207
ra@@	1071
vaka@@	1045
o@@	1023
s@@	1009
d@@	1000
ka@@	962
o	934
v@@	927
r@@	840
t@@	826
koya	816
ra	801
c@@	773
b@@	750
va@@	749
ia	746
ira	736
ta	731
ma@@	687
le@@	647
ke@@	646
g@@	643
vei	613
l@@	602
kaya	596
m@@	577
ya@@	571
vu@@	569
ga	539
k@@	537
ki	525
la@@	522
dou	516
me	499
ca@@	473
sa@@	471
vo@@	466
w@@	444
mu@@	425
ti@@	396
mai	384
no@@	381
dua	370
la	356
n@@	353
q@@	343
ca	343
tu@@	340
ou	323
lo@@	323
kei	317
vei@@	316
lako	316
sega	301
nai	300
le	300
ki@@	295
na@@	289
ro@@	285
li	281
era	281
tu	280
j@@	277
vua	276
p@@	263
is@@	263
wa	258
-@@	257
ua	253
tama@@	251
kina	250
qai	249
li@@	246
oq@@	242
ni@@	241
ko@@	197
ega	140
ai	120
ei	117
ve@@	97
’@@	91
ya	82
f@@	69
