เ@@	4131
า@@	3350
ร@@	3174
ง	2722
น	2522
ม@@	2349
ก@@	2344
อ@@	2328
ห@@	2298
ั@@	2133
ต@@	1976
้@@	1879
ย@@	1739
า	1601
ท@@	1557
น@@	1550
ส@@	1532
ไ@@	1507
ล@@	1469
จ@@	1390
ิ@@	1371
่@@	1297
ด@@	1268
้	1256
ว@@	1245
ใ@@	1191
ก	1190
่	1129
ย	1038
ู@@	1001
อ	975
ป@@	966
บ@@	874
ะ	866
ึ@@	864
ม	841
ว่า	840
พวก	831
พระองค์	818
็@@	815
ว	809
ี@@	776
แ@@	754
คน	746
้า	728
ค@@	719
ุ@@	717
ที่	713
ี	674
พร@@	672
เขา	669
ด	662
ร	661
ข@@	616
ับ	610
ช@@	605
ื@@	588
และ	579
จะ	571
ของ	571
ถ@@	570
ื่@@	554
ง@@	553
นั้น	546
พ@@	542
ท่าน	538
็	480
อง	478
ป	469
ผ@@	448
แล@@	428
ะ@@	425
บ	378
ส	367
์	360
โ@@	356
ซ@@	354
่า@@	340
ำ@@	340
ู	289
จ	275
่า	263
ำ	259
้น	250
ญ@@	243
ิ	220
ล	200
ธ@@	186
พระ@@	183
เข@@	179
ษ@@	169
ต	158
ศ@@	140
วก	133
ฟ@@	130
ฝ@@	110
ณ@@	109
ภ@@	102
นั@@	97
์@@	84
ๆ	84
โ	82
‘	81
’	75
อง@@	71
ญ	68
ศ	67
ค	58
ค์	57
ณ	52
องค์	51
พ	48
ี่	42
ฉ@@	42
ษ	38
ฐ@@	38
ท	37
่าน	34
ธ	32
ฆ@@	31
ุ	27
ข	25
๋@@	22
ั	21
ฮ@@	21
ฤ@@	20
ช	20
ฟ	18
ฐ	15
ฏ	15
ถ	14
ฏ@@	14
ซ	13
ฆ	9
๊@@	8
ห	7
ไ	6
ใ	4
ึ	4
ฮ	4
ฑ@@	3
ภ	2
ฎ@@	1
ฎ	1
