น	4636
เ@@	4131
้@@	3403
ั@@	3386
า@@	3350
ร@@	3174
า	2998
ท@@	2808
ง	2722
ม@@	2349
ก@@	2344
อ@@	2328
ห@@	2298
น@@	2193
ะ	2016
ต@@	1976
จ@@	1961
่	1884
่@@	1851
ย@@	1739
ส@@	1532
ี@@	1531
ไ@@	1507
ล@@	1469
ค@@	1465
พ@@	1373
ิ@@	1371
ด@@	1268
้	1256
ว@@	1245
ใ@@	1191
ก	1190
ข@@	1187
ื@@	1142
อง	1049
ย	1038
แล@@	1007
ู@@	1001
พระ@@	1001
บ	988
อ	975
ป@@	966
วก	964
่า@@	912
บ@@	874
องค์	869
ึ@@	864
เข@@	848
ม	841
ว่า	840
็@@	815
ว	809
แ@@	754
ุ@@	717
ี	674
พร@@	672
ด	662
ร	661
ช@@	605
ถ@@	570
ง@@	553
็	480
ป	469
ผ@@	448
ะ@@	425
ส	367
์	360
โ@@	356
ซ@@	354
ำ@@	340
ู	289
จ	275
่า	263
ำ	259
ญ@@	243
ิ	220
ล	200
ธ@@	186
ษ@@	169
ต	158
ศ@@	140
ฟ@@	130
ฝ@@	110
ณ@@	109
ภ@@	102
์@@	84
ๆ	84
โ	82
‘	81
’	75
อง@@	71
ญ	68
ศ	67
ค	58
ค์	57
ณ	52
พ	48
ฉ@@	42
ษ	38
ฐ@@	38
ท	37
ธ	32
ฆ@@	31
ุ	27
ข	25
๋@@	22
ั	21
ฮ@@	21
ฤ@@	20
ช	20
ฟ	18
ฐ	15
ฏ	15
ถ	14
ฏ@@	14
ซ	13
ฆ	9
๊@@	8
ห	7
ไ	6
ใ	4
ึ	4
ฮ	4
ฑ@@	3
ภ	2
ฎ@@	1
ฎ	1
