เ@@	4979
น	4636
า@@	4262
้@@	3403
ั@@	3386
อ@@	3268
ร@@	3174
า	2998
ท@@	2808
่@@	2763
ง	2722
ค@@	2391
ม@@	2349
ก@@	2344
ห@@	2298
น@@	2193
ว@@	2085
ข@@	2035
ะ	2016
ต@@	1976
จ@@	1961
่	1884
ย@@	1739
ส@@	1532
ี@@	1531
ไ@@	1507
ง@@	1493
ล@@	1469
พ@@	1373
ิ@@	1371
์	1286
ด@@	1268
้	1256
ใ@@	1191
ก	1190
ื@@	1142
่า	1103
อง	1049
ย	1038
แล@@	1007
ู@@	1001
พระ@@	1001
บ	988
อ	975
ป@@	966
วก	964
บ@@	874
ึ@@	864
ม	841
็@@	815
ว	809
แ@@	754
ุ@@	717
ี	674
พร@@	672
ด	662
ร	661
ช@@	605
ถ@@	570
็	480
ป	469
ผ@@	448
ะ@@	425
ส	367
โ@@	356
ซ@@	354
ำ@@	340
ู	289
จ	275
ำ	259
ญ@@	243
ิ	220
ล	200
ธ@@	186
ษ@@	169
ต	158
ศ@@	140
ฟ@@	130
ฝ@@	110
ณ@@	109
ภ@@	102
์@@	84
ๆ	84
โ	82
‘	81
’	75
ญ	68
ศ	67
ค	58
ณ	52
พ	48
ฉ@@	42
ษ	38
ฐ@@	38
ท	37
ธ	32
ฆ@@	31
ุ	27
ข	25
๋@@	22
ั	21
ฮ@@	21
ฤ@@	20
ช	20
ฟ	18
ฐ	15
ฏ	15
ถ	14
ฏ@@	14
ซ	13
ฆ	9
๊@@	8
ห	7
ไ	6
ใ	4
ึ	4
ฮ	4
ฑ@@	3
ภ	2
ฎ@@	1
ฎ	1
