وَ@@	1919
ُ@@	1786
أَ@@	1732
ْ@@	1566
ِ@@	1558
ل@@	1502
َا@@	1497
َ	1454
ِي@@	1321
ِ	1264
ُ	1261
لَ@@	1246
ر@@	1241
ٱلْ@@	1217
يَ@@	1180
مَ@@	1168
ُو@@	1159
ّ@@	1151
ت@@	1116
فَ@@	1071
م@@	1053
تَ@@	1026
َ@@	982
د@@	938
لِ@@	843
هُ	839
س@@	829
عَ@@	753
ب@@	744
نَ@@	742
يْ@@	739
ع@@	709
رَ@@	709
ٱل@@	695
ن@@	674
ج@@	673
ق@@	629
ٱ@@	609
هَ@@	608
ا	589
بَ@@	586
نْ	557
ّ	553
ه@@	548
ح@@	548
مِ@@	541
كَ@@	538
سَ@@	535
ًا	529
ف@@	523
ط@@	514
نْ@@	504
ة@@	504
ْ	476
ُوا	474
نَ	474
ذ@@	469
ك@@	460
ص@@	455
ٍ	447
إِ@@	439
بِ@@	430
هِ	411
ض@@	390
دَ@@	387
ٌ	381
قَ@@	379
و@@	375
ث@@	375
ِي	370
يُ@@	368
ي@@	368
جَ@@	355
خ@@	351
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
لَّ@@	327
بْ@@	323
أ@@	316
كَ	314
قَالَ	307
خَ@@	298
ِّ@@	291
مُ@@	290
مَا	290
كَا@@	276
ا@@	276
ئ@@	271
نَّ@@	269
ذَا	269
لْ@@	264
شَ@@	264
ز@@	259
ةِ	251
َاء@@	249
مْ@@	249
ى	248
لَا	244
كُ@@	241
ِينَ	237
ّا	230
رْ@@	230
وْ@@	224
سْ@@	221
قَا@@	214
كُمْ	212
وَأَ@@	209
إِلَى	207
رَ	205
؟	204
عُ	203
َان@@	197
لَ	181
مْ	164
ش@@	161
ظ@@	152
غ@@	146
ً	145
لَى	125
آ@@	124
ذَ@@	121
ي	73
ؤ@@	69
ُمْ	63
ء@@	50
ً@@	38
إ@@	31
ٌ@@	19
ٍ@@	10
و	7
ه	1
