وَ@@	1774
أَ@@	1262
ْ@@	1247
ِ@@	1224
َا@@	1158
ُ@@	1109
َ	1107
ٱلْ@@	1075
فَ@@	1071
يَ@@	1034
تَ@@	1026
مَ@@	994
ّ@@	982
ِي@@	980
د@@	938
ِ	935
ُ	914
ر@@	876
عَ@@	753
ت@@	752
ب@@	744
لَ@@	714
رَ@@	709
ٱل@@	695
ُو@@	692
لِ@@	689
ن@@	674
ج@@	673
س@@	670
ل@@	655
َ@@	649
هُ	647
نَ@@	603
بَ@@	586
م@@	572
ّ	553
ح@@	548
يْ@@	544
كَ@@	538
سَ@@	535
ًا	529
ف@@	523
ع@@	518
نْ@@	504
ة@@	504
ْ	476
ُوا	474
ك@@	460
ٍ	447
إِ@@	439
بِ@@	430
ٱ@@	422
هَ@@	415
هِ	411
ض@@	390
دَ@@	387
ٌ	381
قَ@@	379
ث@@	375
ط@@	374
ِي	370
يُ@@	368
ي@@	368
مِ@@	366
جَ@@	355
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
بْ@@	323
أ@@	316
كَ	314
ذ@@	310
قَالَ	307
نَ	304
ق@@	301
خَ@@	298
ِّ@@	291
مُ@@	290
مَا	290
نَّ@@	269
ذَا	269
لْ@@	264
شَ@@	264
ص@@	262
ز@@	259
ا	257
ةِ	251
َاء@@	249
مْ@@	249
ى	248
لَا	244
كُ@@	241
ه@@	239
ِينَ	237
رْ@@	230
وْ@@	224
و@@	224
سْ@@	221
قَا@@	214
كُمْ	212
وَأَ@@	209
نْ	208
إِلَى	207
رَ	205
؟	204
عُ	203
خ@@	200
َان@@	197
لَيْ@@	195
هَا	193
صَ@@	193
لَهُ	192
عَ	191
تُ@@	190
لَا@@	188
رُ@@	185
لِي@@	182
لُ	181
لَ	181
رِ@@	180
مِنْ	175
مَّا	174
تِ	174
أَنْ	174
كَانَ	170
ّا@@	169
قْ@@	168
مُ	166
مْ	164
هُ@@	161
ش@@	161
قُو@@	160
ٱلَّذ@@	159
مِي@@	159
مَ	156
لِ	155
لِأَ@@	154
ئِ@@	154
ظ@@	152
وَا@@	151
خْ@@	151
هُو@@	148
يَسُو@@	146
غ@@	146
ً	145
وَلَ@@	145
ٱلْأَ@@	142
لُ@@	141
لَّ@@	140
طَ@@	140
نَا	139
لَى	125
آ@@	124
ذَ@@	121
ئ@@	117
ا@@	107
كَا@@	106
ي	73
ؤ@@	69
ُمْ	63
ّا	56
ء@@	50
ً@@	38
إ@@	31
ٱلَّ@@	28
ٌ@@	19
سُو@@	13
ٍ@@	10
و	7
ه	1
