وَ@@	1919
أَ@@	1732
ُ@@	1596
ْ@@	1566
ِ@@	1558
ِي@@	1321
ل@@	1314
َا@@	1309
ِ	1264
َ	1263
ُ	1261
ر@@	1241
ٱلْ@@	1217
يَ@@	1180
مَ@@	1168
ُو@@	1159
ّ@@	1151
فَ@@	1071
م@@	1053
تَ@@	1026
د@@	938
ت@@	926
لَ@@	859
لِ@@	843
س@@	829
َ@@	789
عَ@@	753
ب@@	744
نَ@@	742
رَ@@	709
ٱل@@	695
ن@@	674
ج@@	673
هُ	647
ق@@	629
بَ@@	586
نْ	557
ّ	553
ه@@	548
ح@@	548
يْ@@	544
مِ@@	541
كَ@@	538
سَ@@	535
ًا	529
ف@@	523
ع@@	518
ط@@	514
نْ@@	504
ة@@	504
ْ	476
ُوا	474
نَ	474
ذ@@	469
ك@@	460
ٍ	447
إِ@@	439
بِ@@	430
ٱ@@	422
هَ@@	415
هِ	411
ا	396
ض@@	390
دَ@@	387
ٌ	381
قَ@@	379
و@@	375
ث@@	375
ِي	370
يُ@@	368
ي@@	368
جَ@@	355
خ@@	351
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
بْ@@	323
أ@@	316
كَ	314
قَالَ	307
خَ@@	298
ِّ@@	291
مُ@@	290
مَا	290
كَا@@	276
ا@@	276
ئ@@	271
نَّ@@	269
ذَا	269
لْ@@	264
شَ@@	264
ص@@	262
ز@@	259
ةِ	251
َاء@@	249
مْ@@	249
ى	248
لَا	244
كُ@@	241
ِينَ	237
ّا	230
رْ@@	230
وْ@@	224
سْ@@	221
قَا@@	214
كُمْ	212
وَأَ@@	209
إِلَى	207
رَ	205
؟	204
عُ	203
َان@@	197
لَيْ@@	195
هَا	193
صَ@@	193
لَهُ	192
عَ	191
تُ@@	190
لَا@@	188
ٱلَّ@@	187
لَ	181
مْ	164
ش@@	161
ظ@@	152
غ@@	146
ً	145
لَّ@@	140
لَى	125
آ@@	124
ذَ@@	121
ي	73
ؤ@@	69
ُمْ	63
ء@@	50
ً@@	38
إ@@	31
ٌ@@	19
ٍ@@	10
و	7
ه	1
