ny	2372
o@@	2290
t@@	2030
an@@	1980
a	1952
e@@	1715
i@@	1627
y	1536
a@@	1436
h@@	1340
o	1269
ah@@	1118
r@@	1110
m@@	1106
k@@	1055
am@@	1045
s@@	989
any	914
v@@	893
ao	884
ar@@	837
n@@	830
ni@@	821
dia	818
in@@	808
l@@	782
ka	734
izy	704
d@@	689
fa	686
f@@	670
ana	649
at@@	639
al@@	628
nan@@	619
ary	586
av@@	581
on@@	571
sy	557
b@@	551
aka	551
i	520
amin’ny	488
p@@	487
eh@@	477
az@@	469
mp@@	466
ian@@	466
g@@	462
it@@	453
ak@@	445
tsy	442
tr@@	438
ina	427
ol@@	416
dr@@	414
ay	410
ona	407
areo	398
no	391
ho@@	388
izay	387
no@@	384
andr@@	374
azy	367
oa	354
hoe	342
na	341
j@@	334
-@@	334
je@@	329
ho	326
ts@@	324
izany	318
or@@	311
itra	311
tra	304
il@@	302
ir@@	301
an’@@	294
as@@	286
z@@	284
mb@@	284
fan@@	279
man@@	276
iz@@	265
amin’@@	265
’@@	257
af@@	253
atra	252
ireo	251
an-@@	251
mi@@	249
soa	248
te@@	245
ahy	243
aminy	241
iny	228
in’@@	209
eo	208
di@@	196
e	182
à@@	139
’	106
ô@@	103
‹	59
›	55
ô	37
à	37
ỳ	34
ò@@	11
ì@@	10
ò	9
î@@	2
