i@@	2212
e@@	2166
a@@	1799
k@@	1706
u@@	1695
o@@	1637
n@@	1552
h@@	1547
i	1404
t@@	1402
m@@	1212
si@@	1202
l@@	1174
ä@@	1159
r@@	1069
en	1063
a	1057
y@@	1048
ja	999
mi@@	980
an	978
s@@	965
ka@@	939
e	902
ä	892
in	813
ku@@	795
d@@	764
va@@	753
t	749
ta@@	737
p@@	719
an@@	709
tt@@	689
v@@	674
en@@	630
ma@@	619
jo@@	613
lle	584
oi@@	569
:	551
si	535
tä	532
se@@	522
st@@	500
tu@@	499
vat	496
ll@@	495
än	489
on	477
ett@@	472
sa@@	460
n	459
el@@	459
la@@	443
pa@@	433
hän@@	428
s	423
ol@@	416
ko@@	407
hän	404
in@@	402
er@@	377
nu@@	353
tä@@	351
jeesus	344
ki@@	334
sta	333
kä@@	327
ka	322
vi@@	302
j@@	301
ei@@	300
es@@	294
vät	290
sta@@	281
te@@	278
ti@@	271
et	268
pu@@	267
hei@@	260
ik@@	253
lla	239
o	238
op@@	237
ni@@	235
tul@@	225
sy@@	222
llä	221
än@@	220
ra@@	219
ke@@	219
ta	218
he	218
sä	216
san@@	215
ö@@	213
sa	209
ssa	206
sanoi	206
pä@@	204
ju@@	204
oli	201
pi@@	194
mutta	191
ja@@	191
su@@	189
li@@	188
läh@@	187
lu@@	184
stä	181
tei@@	180
kse@@	180
nä	177
ksen	177
mu@@	170
g@@	169
sen	160
jeesu@@	153
'	142
vä@@	134
u	130
oi	102
b@@	70
f@@	68
ö	65
tta	59
je@@	57
y	48
äh@@	38
-@@	34
-	32
Ä@@	30
;	10
Ö@@	7
[	6
b	4
m	3
l	3
d	3
r	2
]	2
f	1
esu@@	1
3	1
1@@	1
