i@@	3082
k@@	2535
e@@	2385
u@@	2272
a@@	2209
h@@	1990
n@@	1964
l@@	1958
o@@	1874
t@@	1800
s@@	1798
a	1764
ä	1687
ä@@	1618
i	1605
p@@	1354
r@@	1288
y@@	1270
m@@	1212
si@@	1202
e	1120
en	1063
ja	999
mi@@	980
an	978
ll@@	955
tt@@	939
ka@@	939
in	813
ku@@	795
d@@	764
va@@	753
t	749
ta@@	737
tu@@	724
an@@	709
se@@	702
j@@	696
st@@	681
v@@	674
en@@	630
ma@@	619
ol@@	617
jo@@	613
lle	584
oi@@	569
si	535
tä	532
vat	496
än	489
ei@@	480
on	477
ett@@	472
sa@@	460
n	459
el@@	459
la@@	443
pa@@	433
hän@@	428
s	423
san@@	421
sa	415
ko@@	407
hän	404
in@@	402
er@@	377
mu@@	361
nu@@	353
tä@@	351
jeesus	344
sen	337
ki@@	334
sta	333
kä@@	327
ka	322
oi	308
vi@@	302
es@@	294
vät	290
sta@@	281
te@@	278
ti@@	271
et	268
pu@@	267
hei@@	260
o	238
ö@@	220
än@@	220
g@@	169
jeesu@@	153
vä@@	134
u	130
b@@	70
f@@	68
ö	65
je@@	57
y	48
-@@	34
b	4
m	3
l	3
d	3
r	2
f	1
esu@@	1
3	1
1@@	1
