ge	3044
tsî	1666
gu	591
:	555
ra	554
sa	525
s	513
ob	487
o	470
di	457
i	398
ba	398
mî	380
ǃnâ	374
ǃoa	361
hâ	336
nî	326
ga	324
n	315
a@@	309
ǀ@@	288
-i	278
se	277
b	276
o@@	272
go	272
-e	265
bi	262
ǁîb	261
ai	230
ti	228
;	226
ǃ@@	220
xa	214
he	211
ǁ@@	210
sa@@	209
ū@@	207
ta	200
e@@	191
tama	189
d@@	188
a	186
i@@	184
ab	181
t@@	177
ǂ@@	176
du	173
ǀkh@@	169
k@@	166
u@@	160
ǀkha	159
kha	155
h@@	152
ao@@	152
tsîb	151
am@@	150
â@@	148
xu	147
om@@	146
na	146
-@@	146
hâ@@	142
kom	141
nîra	138
ǃh@@	137
ts	137
ī	136
g@@	133
hā	132
p@@	130
ǀh@@	129
nē@@	129
m@@	129
ai@@	125
b@@	124
ôa@@	123
x@@	122
on	120
ā@@	115
e	113
mî@@	112
ǂh@@	111
ts@@	111
ǃn@@	110
u	110
ǃkhaisa	109
mû	109
ǁîgu	104
ǃkh@@	103
ǀgui@@	103
ub	102
di@@	102
ǃga@@	101
ǂn@@	101
ǂga@@	101
jesuba	100
ǃgâ@@	98
ba@@	97
an@@	97
ǁîba	96
ao	96
ǀga@@	95
r@@	95
hoa@@	94
elob	94
ar@@	93
î	92
tawa	91
si@@	91
ǂkh@@	90
ū	88
on@@	88
ib	88
eb	88
ǁg@@	86
s@@	85
xawe	84
na@@	84
de	84
ǂû@@	83
ǁnā@@	82
ǂg@@	81
sen	81
ǀg@@	80
ǁkh@@	79
mā@@	79
ǁî@@	77
ǃgâi@@	76
ǁnâi	76
tita	76
os	76
nē	76
kai@@	76
mîǀî	75
au@@	75
oms	74
ǃeream	73
re	73
oa@@	73
dī@@	73
ǃnâ@@	72
ō	72
xū@@	72
gere	72
î@@	71
tsîn	71
ǃgû	70
ǁnā	70
âb	70
mîba	70
khoe@@	70
kh@@	70
he@@	70
ur@@	69
ǃā@@	68
ǁîn	68
ā	68
ǃg@@	67
tar@@	67
n@@	67
ga@@	67
ǃkhai@@	66
ǃkhō@@	65
ôa	65
ap@@	65
ī@@	64
kai	64
ō@@	63
ǁîna	62
