i	3727
t@@	2813
i@@	2639
g@@	2458
a@@	2433
u@@	2400
o@@	2340
'@@	2150
e@@	2048
k@@	1974
ma@@	1931
l@@	1902
d@@	1800
u	1744
å@@	1743
m@@	1739
n@@	1599
s@@	1570
a	1338
r@@	1276
p@@	1250
h@@	1249
y@@	1237
o	1227
s	1151
'	1125
man@@	1119
f@@	1114
na@@	1025
ya	1003
an@@	983
na	968
ha	967
e	959
b@@	906
si@@	803
gi	797
ha@@	785
ni	767
en@@	753
en	743
-ña	688
gu@@	681
åo	664
ta@@	634
siha	617
si	565
on@@	564
o'	557
t	556
må@@	551
pu@@	545
in@@	542
la@@	541
on	520
yan	514
ina@@	496
hå@@	494
est@@	484
para	477
n	443
tå@@	429
ch@@	429
sa@@	412
-@@	405
ñ@@	401
jesus	393
gui'	375
tu@@	359
an	359
hu	348
otåo	340
e'	340
ga@@	337
mi@@	330
es@@	330
k	327
ile@@	325
pa@@	289
ot@@	278
c@@	265
g	255
gui@@	247
le@@	221
-ñ@@	198
ra	185
m	182
;	142
f	90
j@@	63
:	54
-	23
á@@	19
v@@	18
å	16
é@@	13
z@@	13
us	11
d	11
h	10
Å@@	9
l	8
[	7
]	4
r	3
b	3
p	2
c	2
í@@	1
í	1
x@@	1
jes@@	1
