e@@	7243
a@@	7232
i@@	6539
t@@	5810
y@@	5373
n@@	4531
h@@	3918
o@@	3903
tä	3252
e	3238
'@@	3085
m@@	3080
ch@@	3056
w@@	2938
s@@	2769
ä@@	2753
k	2305
j	2229
u@@	2120
j@@	2059
l@@	1974
wet	1930
lh@@	1890
le@@	1794
s	1786
p@@	1758
k@@	1669
a	1470
t	1430
i	1405
hä@@	1383
o	1378
'a@@	1240
lha@@	1211
hi@@	1208
n	1159
f@@	1013
l	804
y	787
p	677
we@@	615
ú@@	532
d@@	492
—	476
ä	438
r@@	416
m	347
h	331
c@@	169
õ@@	162
g@@	96
é@@	78
b@@	73
í@@	70
v@@	41
á@@	39
u	35
ó@@	34
z@@	28
z	27
w	26
é	14
d	12
r	10
í	7
ú	3
ó	2
q@@	2
c	2
b	2
