i@@	5150
tä	3252
a@@	3211
o@@	3190
t@@	3178
n@@	3091
e@@	2372
h@@	2269
ä@@	2181
y@@	2162
e	2147
u@@	2120
l@@	1974
wet	1930
w@@	1854
le@@	1794
'@@	1763
p@@	1758
j	1721
ch@@	1641
k	1592
j@@	1527
m@@	1526
a	1470
t	1430
i	1405
hä@@	1383
o	1378
lh@@	1318
s	1254
'a@@	1240
lha@@	1211
hi@@	1208
ha@@	1122
k@@	1113
ts@@	1105
s@@	942
ta@@	882
ya@@	871
ich@@	862
n'@@	789
y	787
en	702
ye@@	679
p	677
ne@@	651
te@@	645
yok	615
we@@	615
ma@@	590
mel	576
lhä@@	572
ka@@	556
che	553
fw@@	551
ye	538
w'@@	533
jesús	531
ih@@	527
yej	508
d@@	492
—	476
f@@	462
n	457
ä	438
r@@	416
me@@	388
m	347
h	331
l	228
es@@	190
c@@	169
õ@@	162
ok	98
g@@	96
é@@	78
b@@	73
í@@	70
v@@	41
á@@	39
u	35
ó@@	34
z@@	28
z	27
w	26
é	14
d	12
r	10
í	7
ú	3
ó	2
q@@	2
c	2
b	2
ús	1
jes@@	1
