tä	3252
i@@	2988
a@@	2382
n@@	2287
wet	1930
le@@	1794
e@@	1626
o@@	1620
j@@	1527
t@@	1458
j	1363
p@@	1329
lh@@	1318
h@@	1210
hi@@	1208
m@@	1136
ha@@	1122
a	1121
k@@	1113
u@@	1095
ä@@	1091
t	1089
o	1060
y@@	1049
k	958
s	957
e	949
hä@@	898
ta@@	882
y	787
lha@@	709
w@@	698
ye@@	679
ne@@	651
te@@	645
yok	615
s@@	602
ch@@	591
ka@@	556
che	553
ich@@	547
ye	538
jesús	531
'@@	527
ya@@	513
yej	508
ts@@	503
lhamel	502
la@@	502
i	497
'a@@	496
te	494
t'@@	489
häp	485
ni@@	482
n'o@@	480
—	476
n	457
wo@@	446
ä	438
pe	429
r@@	416
l@@	401
wu@@	395
me@@	388
hen	388
tä@@	383
yä@@	382
fwe@@	375
yaj	358
t'a@@	354
w'e@@	349
la	349
m	347
ho@@	347
mat	341
is@@	340
chik	339
fwa@@	327
lä@@	325
hu@@	324
in@@	322
ch'@@	320
ihi	319
tso	318
en	314
n'@@	309
chu@@	306
wichi	305
yi@@	304
m'ak	295
lhä@@	290
elh	285
tsi	284
dios	277
lhäy'e	275
ma@@	249
we@@	240
l	228
fw@@	224
ih@@	208
d@@	202
p	192
es@@	190
w'@@	184
c@@	169
õ@@	162
y'@@	145
el@@	112
ok	98
g@@	96
m'a@@	95
f@@	87
chi@@	85
é@@	78
mel	74
b@@	73
í@@	70
h	46
v@@	41
á@@	39
u	35
ó@@	34
z@@	28
z	27
w	26
os	20
é	14
di@@	13
d	12
wich@@	10
r	10
í	7
lhäy'@@	7
ú	3
ó	2
q@@	2
c	2
b	2
ús	1
jes@@	1
