tä	3252
wet	1930
i@@	1776
a@@	1572
le@@	1468
t@@	1318
o@@	1265
j@@	973
a	961
hi@@	928
n@@	923
ta@@	882
ä@@	860
u@@	829
e@@	814
e	793
y	787
k	776
j	749
p@@	716
t	707
k@@	662
y@@	643
yok	615
ka@@	556
che	553
ha@@	550
m@@	547
jesús	531
lha@@	526
s	520
h@@	509
yej	508
te@@	504
lhamel	502
häp	485
n'o@@	480
hä@@	480
—	476
o	461
ch@@	418
r@@	416
s@@	414
l@@	401
wu@@	395
'@@	395
ye	394
me@@	388
hen	388
ya@@	366
ts@@	361
yaj	358
t'@@	358
ne@@	358
te	356
la	349
ni@@	347
mat	341
is@@	340
chik	339
la@@	333
ich@@	329
n	326
hu@@	324
ihi	319
tso	318
'a@@	307
wichi	305
m'ak	295
ye@@	290
lhä@@	290
elh	285
tsi	284
dios	277
lhäy'e	275
yej@@	258
lh@@	258
w@@	250
tä@@	249
ma@@	249
ho	247
we@@	240
fwen@@	239
lhe@@	235
l	228
wo@@	227
yäm@@	225
fw@@	224
t'at	223
iwo@@	219
nich@@	218
ho@@	217
pe	215
häpe	214
ih@@	208
fwa@@	203
d@@	202
na@@	200
iyhäj	193
ch'@@	193
p	192
w'e@@	190
es@@	190
en	189
sa@@	188
in@@	187
hi	186
lham	183
yha@@	177
yi@@	175
lhi@@	175
che@@	173
ä	170
lak@@	169
c@@	169
lä@@	167
is	167
nej	166
m	164
õ@@	162
chu@@	162
wo	160
na	160
w'et	159
lhi	159
ilä@@	158
yä@@	157
ne	156
hin'o	156
i	152
pe@@	149
aj@@	149
kw@@	148
yaj@@	147
mälh@@	146
y'@@	145
oye	144
lechu@@	144
phä	143
tsha@@	142
tes	141
wa@@	140
ti@@	140
fwe@@	136
inu@@	135
tälh@@	134
am@@	133
p'@@	132
yen	131
t'u@@	131
t'a@@	131
honha@@	130
yis	129
nilhokej	128
nech'@@	127
ej	127
w'en	125
hä	125
ifwa@@	124
hilek	124
p'ante	123
nha@@	123
n'@@	117
el@@	112
ok	98
g@@	96
m'a@@	95
f@@	87
mä@@	85
chi@@	85
é@@	78
lho@@	76
mel	74
b@@	73
í@@	70
p'a@@	66
w'@@	59
lek	58
h	46
v@@	41
á@@	39
n'o	36
u	35
ó@@	34
z@@	28
z	27
w	26
iy@@	25
os	20
nte	15
é	14
di@@	13
d	12
iyhä@@	11
wich@@	10
r	10
í	7
lhäy'@@	7
nilhok@@	6
ú	3
ó	2
q@@	2
c	2
b	2
ús	1
nilho@@	1
jes@@	1
