a@@	6761
i@@	6585
e@@	6522
n@@	6295
s@@	5873
d@@	4876
u@@	4326
t@@	4247
en	3898
e	3596
g@@	3236
h@@	3220
l@@	3079
r@@	3016
t	2788
o@@	2457
s	2376
n	2335
er	2277
w@@	2183
m@@	2119
b@@	2060
ei@@	2005
er@@	1764
ch@@	1562
d	1476
ch	1411
f@@	1303
z@@	1226
k@@	1087
m	1012
r	992
v@@	986
j@@	775
ü@@	721
u	650
p@@	525
ä@@	501
:	458
g	410
ö@@	378
l	364
f	334
a	253
c@@	203
'	170
i	167
ß@@	147
o	143
b	122
k	85
h	84
ß	65
z	59
-	44
;	37
y@@	30
Ä@@	14
Ö@@	13
Ü@@	5
x@@	4
q@@	4
p	4
0@@	4
0	2
-@@	2
5@@	1
5	1
2@@	1
1@@	1
