r@@	2646
l@@	2571
s@@	2494
t	2303
d@@	2265
en	2140
t@@	2055
o@@	1956
n@@	1890
a@@	1852
m@@	1754
b@@	1749
er	1561
g@@	1549
h@@	1545
er@@	1440
i@@	1432
e@@	1407
w@@	1369
e	1332
n	1307
f@@	1303
s	1295
k@@	1087
u@@	1045
ge@@	1026
und	1013
au@@	1005
r	992
te	974
ih@@	863
ein@@	859
ch	802
ei@@	775
z@@	768
ten	736
en@@	729
ü@@	721
an@@	719
der	716
m	673
die	657
den	654
ich	609
ch@@	593
es	592
da@@	584
sch@@	569
p@@	525
al@@	508
ä@@	501
vo@@	501
sie	492
ie@@	491
st	485
st@@	482
d	463
zu	458
:	458
wa@@	449
eu@@	426
in@@	425
ha@@	411
g	410
jesus	406
eh@@	401
ich@@	400
es@@	392
ö@@	378
ein	371
ra@@	370
gen	368
j@@	367
wi@@	365
mi@@	365
l	364
un@@	348
in	345
em	339
f	334
ver@@	324
ann	312
be@@	311
sag@@	293
sa@@	258
a	253
c@@	203
u	192
'	170
i	167
v@@	161
ß@@	147
o	143
ie	141
b	122
k	85
h	84
us	83
ß	65
z	59
-	44
;	37
y@@	30
Ä@@	14
Ö@@	13
Ü@@	5
x@@	4
q@@	4
p	4
0@@	4
jes@@	2
0	2
-@@	2
5@@	1
5	1
2@@	1
1@@	1
