s@@	2106
l@@	1910
r@@	1858
t	1778
g@@	1375
en	1330
d@@	1301
t@@	1299
b@@	1289
a@@	1245
n@@	1222
w@@	1206
h@@	1185
er	1152
f@@	1127
m@@	1037
ge@@	1026
i@@	1014
und	1013
k@@	909
er@@	900
u@@	828
te	789
ei@@	775
ten	736
r	731
an@@	719
e	718
der	716
die	657
den	654
o@@	651
e@@	623
au@@	619
ch@@	593
es	592
sch@@	569
z@@	551
ü@@	545
en@@	528
p@@	525
ä@@	501
m	498
sie	492
ie@@	491
st@@	482
zu	458
:	458
in@@	425
ein@@	421
ha@@	411
g	410
jesus	406
eh@@	401
es@@	392
n	388
ich	382
ö@@	378
ein	371
ra@@	370
gen	368
j@@	367
ch	366
l	364
un@@	348
in	345
ver@@	324
s	313
be@@	311
d	305
da@@	301
das	283
st	281
or@@	276
mm@@	272
wa@@	271
von	266
ihr	261
ol@@	260
eine	260
sa@@	258
mit	253
a	253
ben	243
nicht	241
el@@	240
vo@@	235
an	230
och	229
sich	227
nen	223
ihn	222
eu@@	219
auf	218
zu@@	217
ber	217
di@@	214
euch	207
ih@@	205
na@@	204
ist	204
c@@	203
enn	201
der@@	200
te@@	197
u	192
ter	192
als	192
et@@	188
dem	187
sagte	185
oh@@	183
dann	183
de	180
ot@@	179
wi@@	178
was	178
ko@@	178
einen	178
her@@	177
fü@@	176
ihm	175
ge	174
ma@@	173
'	170
aus	168
i	167
ren	166
wer@@	163
v@@	161
ss	161
all@@	161
re@@	159
wird	158
al@@	155
em	152
ß@@	147
o	143
ie	141
ann	129
ich@@	128
b	122
f	116
mi@@	112
sag@@	108
k	85
h	84
us	83
ß	65
z	59
-	44
;	37
icht	31
y@@	30
wir@@	29
Ä@@	14
Ö@@	13
Ü@@	5
x@@	4
q@@	4
p	4
0@@	4
jes@@	2
0	2
-@@	2
5@@	1
5	1
2@@	1
1@@	1
