s@@	1208
r@@	1139
l@@	1137
t	1095
h@@	1056
und	1013
t@@	1007
er	968
en	848
b@@	843
g@@	797
a@@	764
w@@	749
ten	736
e	718
der	716
m@@	706
te	696
n@@	689
ge@@	687
f@@	685
d@@	685
i@@	675
die	657
o@@	651
k@@	651
den	558
ei@@	553
er@@	544
u@@	512
an@@	508
sie	492
es	492
st@@	482
sch@@	471
zu	458
:	458
z@@	453
r	434
in@@	425
p@@	422
ä@@	416
g	410
jesus	406
n	388
en@@	376
ie@@	375
ch@@	369
gen	368
un@@	348
in	345
ein@@	327
ver@@	324
e@@	318
s	313
eh@@	311
be@@	311
es@@	300
ich	297
m	294
ein	287
das	283
ü@@	282
au@@	282
st	281
l	281
ö@@	273
j@@	267
von	266
ihr	261
eine	260
sa@@	258
mit	253
ch	245
ben	243
nicht	241
el@@	240
ra@@	238
an	230
sich	227
ihn	222
eu@@	219
auf	218
zu@@	217
ha@@	214
euch	207
na@@	204
ist	204
ter	192
als	192
da@@	191
dem	187
sagte	185
oh@@	183
dann	183
de	180
d	180
wi@@	178
was	178
einen	178
her@@	177
ihm	175
ge	174
or@@	173
ma@@	173
'	170
aus	168
i	167
ren	166
wa@@	164
v@@	161
all@@	161
re@@	159
wird	158
ri@@	156
ss@@	155
la@@	155
al@@	155
em	152
mm@@	150
ß@@	147
vo@@	145
got@@	145
ck@@	145
doch	142
du	141
da	141
ol@@	139
ber@@	139
ihnen	138
br@@	135
fra@@	132
aber	131
ger@@	129
geh@@	129
auf@@	129
ich@@	128
gen@@	127
and	125
wei@@	122
komm@@	122
di@@	122
b	122
sol@@	121
gl@@	121
auch	121
um	120
cht	119
lie@@	116
f	116
wie	115
der@@	114
ur@@	113
ka@@	113
mi@@	112
a	112
we@@	111
le@@	111
so	110
rü@@	110
dass	110
wenn	109
sag@@	108
war	107
ör@@	105
hat@@	105
chen	105
len	104
sp@@	103
ort	103
tet	102
rei@@	100
jün@@	100
für	100
des	100
ti@@	99
mensch@@	98
men	98
etz@@	98
werden	96
ft	96
te@@	95
einer	94
gte	93
hat	92
dies@@	92
denn	92
vor	90
ger	90
et@@	90
ehen	90
bt	90
ter@@	88
aus@@	87
ber	86
ander@@	86
än@@	85
noch	85
nen	85
lich	85
k	85
fen	85
sein	84
im	84
h	84
us	83
nu@@	83
ges@@	83
el	83
ba@@	82
mann	81
lt	81
fü@@	76
wer@@	67
ih@@	67
ß	65
z	59
c@@	58
ko@@	56
men@@	54
ün@@	53
u	51
ss	51
ann	48
-	44
;	37
ot@@	34
o	33
icht	31
y@@	30
wir@@	29
ie	26
Ä@@	14
Ö@@	13
Ü@@	5
x@@	4
q@@	4
p	4
0@@	4
och	2
jes@@	2
0	2
-@@	2
5@@	1
5	1
2@@	1
1@@	1
