ny	2157
a	1952
o@@	1839
t@@	1794
an@@	1760
i@@	1627
a@@	1436
y	1314
e@@	1298
o	1269
h@@	1120
m@@	1106
s@@	989
any	914
ah@@	901
v@@	893
r@@	893
ao	884
k@@	844
ar@@	837
n@@	830
ni@@	821
dia	818
in@@	808
ka	734
izy	704
d@@	689
f@@	670
ana	649
am@@	646
at@@	639
al@@	628
nan@@	619
ary	586
av@@	581
on@@	571
l@@	567
sy	557
aka	551
:	542
i	520
amin’ny	488
fa	484
eh@@	477
az@@	469
mp@@	466
ian@@	466
g@@	462
it@@	453
ak@@	445
tsy	442
tr@@	438
ina	427
ol@@	416
dr@@	414
ay	410
ona	407
areo	398
no	391
izay	387
no@@	384
andr@@	374
azy	367
b@@	352
hoe	342
na	341
j@@	334
-@@	334
ho	326
ts@@	324
izany	318
or@@	311
itra	311
tra	304
il@@	302
ir@@	301
an’@@	294
p@@	287
as@@	286
z@@	284
mb@@	284
fan@@	279
man@@	276
iz@@	265
amin’@@	265
’@@	257
af@@	253
atra	252
ireo	251
an-@@	251
mi@@	249
te@@	245
ahy	243
aminy	241
to@@	236
jesoa	234
iny	228
hoy	222
han@@	220
rah@@	217
ony	215
el@@	215
koa	211
;	210
in’@@	209
eo	208
efa	202
amp@@	200
amb@@	199
di@@	196
e	182
ho@@	166
oa	143
à@@	139
’	106
ô@@	103
je@@	95
‹	59
›	55
ô	37
à	37
ỳ	34
soa	14
ò@@	11
ì@@	10
ò	9
î@@	2
-	1
