an@@	3920
i@@	3877
t@@	3494
o@@	3401
ny	3329
a	3127
e@@	2766
a@@	2672
m@@	2381
y	2146
h@@	2143
o	1986
n@@	1946
s@@	1847
l@@	1500
k@@	1500
r@@	1421
ah@@	1361
am@@	1286
in@@	1235
ar@@	1235
any	1232
f@@	1202
sy	999
on@@	978
iz@@	970
p@@	953
v@@	893
ao	884
tra	867
eo	857
az@@	836
b@@	835
ni@@	821
dia	818
ay	797
dr@@	788
amin’@@	753
ka	734
ho@@	730
izy	704
d@@	689
fa	686
j@@	663
ana	649
at@@	639
al@@	628
nan@@	619
oa	602
ary	586
-@@	585
av@@	581
ir@@	552
’@@	551
aka	551
:	542
e	524
i	520
g@@	462
tr@@	438
z@@	284
;	210
in’@@	209
di@@	196
à@@	139
’	106
ô@@	103
‹	59
›	55
ô	37
à	37
ỳ	34
ò@@	11
ì@@	10
ò	9
î@@	2
-	1
