a@@	1972
o@@	1800
ha	1577
i@@	1481
pe	1199
r@@	1169
a	1007
i	957
pe@@	932
j@@	909
y@@	898
re@@	881
e@@	851
k@@	836
t@@	807
s@@	798
o	784
é@@	768
va	756
m@@	754
n@@	747
h@@	735
y	667
he@@	657
ap@@	627
nd@@	625
á@@	624
gu@@	615
ra@@	601
u@@	578
e	560
u	541
v@@	528
p@@	498
ó@@	496
ã@@	482
chupe	468
'@@	445
ẽ	438
re	438
jesús	435
ñ@@	428
he'i	425
kuéra	423
umi	400
ve	399
mb@@	399
ch@@	394
ta	381
va@@	377
ý@@	374
mo@@	373
po@@	357
oñe@@	351
a'@@	349
py@@	345
upé@@	337
í@@	332
je@@	330
ku@@	325
vo	316
ẽ@@	309
gui	304
ã	301
ú@@	300
iko	300
pa	296
oje@@	284
che	281
oj@@	278
ohe@@	276
ik@@	269
mba'e	264
há@@	264
mbo@@	255
nde	254
ar@@	252
yv@@	248
me	246
g@@	244
an@@	244
omo@@	243
icha	242
te@@	235
ra	234
it@@	232
oh@@	231
peteĩ	230
haguã	227
ha'e	212
o'@@	209
ru@@	207
e'@@	205
ñe@@	200
--	197
hikuái	196
at@@	194
rã	190
uk@@	188
katu	185
om@@	181
ĩ	180
ha@@	177
ĩ@@	176
as@@	176
épe	173
l@@	173
õ	172
ne	171
upe	170
te	168
up@@	167
ko	167
—	164
ápe	164
mba'@@	164
tupã	163
ah@@	163
op@@	161
áva	157
ve@@	154
ga@@	153
ára	151
mbi@@	150
mba'é@@	150
vaekue	148
ogue@@	148
kué@@	148
ỹ@@	146
ro@@	146
rape	146
is@@	145
ava@@	145
ndu	144
ogu@@	143
u'@@	142
ái	141
mbo'e	141
ína	140
ir@@	140
pó@@	139
mi@@	139
nda@@	137
opo@@	135
ive	134
d@@	133
vae@@	114
cha	114
iku@@	108
he'@@	100
s	97
hagu@@	97
mbo'@@	96
ũ	91
õ@@	88
tup@@	84
jesú@@	70
n	62
ha'@@	62
‘	57
f@@	51
’	48
b@@	43
um@@	39
c@@	39
ũ@@	37
sú@@	37
na	37
ỹ	36
atu	35
1@@	33
kue	31
pete@@	26
z@@	21
-@@	19
2	18
0	18
l	14
7	14
á	13
é	12
d	11
0@@	9
5	8
í	7
m	7
t	6
8	4
6	4
ú	3
b	3
1	3
.@@	3
ó	2
hiku@@	2
c	2
6@@	2
5@@	2
3@@	2
2@@	2
…	1
q@@	1
9@@	1
9	1
4@@	1
