ْ@@	3077
ُ@@	2317
ّ@@	2268
َا@@	2219
وَ@@	2128
َ	1973
أَ@@	1941
ِ@@	1849
لَ@@	1817
ل@@	1766
ر@@	1676
ا	1622
م@@	1592
ِي@@	1558
َ@@	1544
ِ	1515
ك@@	1503
ُ	1464
مَ@@	1458
ٱلْ@@	1217
يَ@@	1180
ُو@@	1159
ت@@	1116
فَ@@	1071
ب@@	1067
س@@	1050
تَ@@	1026
نَ@@	1011
د@@	938
ع@@	912
ن@@	871
لِ@@	843
هُ	839
ة@@	755
عَ@@	753
يْ@@	739
نَ	711
رَ@@	709
ٱل@@	695
ج@@	673
خ@@	649
إِ@@	646
ق@@	629
:	616
ٱ@@	609
هَ@@	608
و@@	599
بَ@@	586
نْ	557
ّ	553
ه@@	548
ح@@	548
مِ@@	541
كَ@@	538
سَ@@	535
ًا	529
ف@@	523
قَا@@	521
ط@@	514
نْ@@	504
لَ	488
ْ	476
ُوا	474
ذ@@	469
ص@@	455
ٍ	447
بِ@@	430
ش@@	425
هِ	411
ض@@	390
ذَ@@	390
دَ@@	387
ٌ	381
قَ@@	379
ث@@	375
ِي	370
يُ@@	368
ي@@	368
جَ@@	355
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
لَى	332
أ@@	316
ء@@	299
ا@@	276
ُمْ	275
ئ@@	271
ز@@	259
ى	248
؟	204
مْ	164
ظ@@	152
غ@@	146
ً	145
آ@@	124
ي	73
ؤ@@	69
ً@@	38
إ@@	31
ٌ@@	19
ٍ@@	10
و	7
-	2
ه	1
