وَ@@	1640
أَ@@	1125
ِ@@	1100
فَ@@	1071
يَ@@	1034
َا@@	1028
تَ@@	1026
ُ@@	985
ّ@@	982
ِي@@	980
َ	972
ٱلْ@@	946
د@@	938
ُ	914
مَ@@	865
ْ@@	850
عَ@@	753
ر@@	751
لَ@@	714
رَ@@	709
ُو@@	692
لِ@@	689
ِ	684
س@@	670
ل@@	655
َ@@	649
هُ	647
ت@@	624
:	616
بَ@@	586
ٱل@@	568
ن@@	548
كَ@@	538
ج@@	535
ًا	529
ع@@	518
نْ@@	504
ب@@	485
نَ@@	477
ُوا	474
ك@@	460
ٍ	447
م@@	442
إِ@@	439
بِ@@	430
ّ	427
ٱ@@	422
ح@@	415
سَ@@	408
يْ@@	407
ف@@	397
ض@@	390
دَ@@	387
ٌ	381
قَ@@	379
ث@@	375
ط@@	374
ِي	370
يُ@@	368
ي@@	368
مِ@@	366
ة@@	366
جَ@@	355
ْ	348
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
بْ@@	323
أ@@	316
كَ	314
ذ@@	310
نَ	304
ق@@	301
خَ@@	298
ِّ@@	291
مُ@@	290
مَا	290
هِ	287
هَ@@	287
نَّ@@	269
لْ@@	264
شَ@@	264
ص@@	262
ز@@	259
ا	257
ةِ	251
َاء@@	249
مْ@@	249
ى	248
لَا	244
كُ@@	241
ه@@	239
ِينَ	237
رْ@@	230
وْ@@	224
و@@	224
سْ@@	221
قَا@@	214
كُمْ	212
وَأَ@@	209
نْ	208
إِلَى	207
رَ	205
؟	204
عُ	203
خ@@	200
َان@@	197
لَيْ@@	195
هَا	193
صَ@@	193
لَهُ	192
عَ	191
تُ@@	190
لَا@@	188
رُ@@	185
لِي@@	182
لُ	181
لَ	181
رِ@@	180
مِنْ	175
مَّا	174
تِ	174
أَنْ	174
قَالَ	173
كَانَ	170
ّا@@	169
قْ@@	168
مُ	166
مْ	164
هُ@@	161
ش@@	161
قُو@@	160
ٱلَّذ@@	159
مِي@@	159
مَ	156
لِ	155
لِأَ@@	154
ئِ@@	154
ظ@@	152
وَا@@	151
خْ@@	151
هُو@@	148
يَسُو@@	146
غ@@	146
وَلَ@@	145
ٱلْأَ@@	142
لُ@@	141
ذَا	141
لَّ@@	140
طَ@@	140
نَا	139
جْ@@	138
ةً	138
أَيْ@@	137
بَ	135
وَقَالَ	134
حْ@@	133
مَا@@	130
ٱلْمَ@@	129
هَذَا	128
تْ	128
ٱلسَ@@	127
نِ	126
نَّ	126
فْ@@	126
لَى	125
رِ	125
ِهِ	124
بُ@@	124
آ@@	124
ذَ@@	121
ئ@@	117
ا@@	107
كَا@@	106
ي	73
ؤ@@	69
ُمْ	63
ّا	56
ء@@	50
ً@@	38
إ@@	31
ٱلَّ@@	28
ٌ@@	19
سُو@@	13
ٍ@@	10
ً	7
و	7
-	2
ه	1
