َ@@	5655
ْ@@	3926
ُ@@	3306
ِ@@	2820
َا@@	2740
ا	2625
َ	2461
ّ@@	2268
ل@@	2254
لَ@@	2149
م@@	2133
وَ@@	2128
ب@@	2083
ك@@	2041
ُو@@	1981
أَ@@	1941
ن@@	1932
ِ	1926
ه@@	1913
ر@@	1676
س@@	1585
ِي@@	1558
ق@@	1529
ُ	1464
مَ@@	1458
د@@	1325
ع@@	1257
ٱلْ@@	1217
يَ@@	1180
ت@@	1116
فَ@@	1071
نَ	1059
ْ	1033
ج@@	1028
تَ@@	1026
نَ@@	1011
ح@@	881
ف@@	870
ذ@@	859
لِ@@	843
هُ	839
مْ	785
ة@@	755
عَ@@	753
يْ@@	739
ي@@	736
ِي	717
رَ@@	709
ٱل@@	695
خ@@	649
إِ@@	646
:	616
ٱ@@	609
و@@	599
ى	580
ً@@	567
ّ	553
ط@@	514
ص@@	455
ٍ	447
ش@@	425
ض@@	390
ٌ	381
ث@@	375
أ@@	316
ء@@	299
ا@@	276
ئ@@	271
ز@@	259
؟	204
ظ@@	152
غ@@	146
ً	145
آ@@	124
ي	73
ؤ@@	69
إ@@	31
ٌ@@	19
ٍ@@	10
و	7
-	2
ه	1
