وَ@@	1919
أَ@@	1558
ْ@@	1398
ِ@@	1378
َا@@	1309
َ	1263
ُ@@	1250
ٱلْ@@	1217
يَ@@	1180
ِ	1090
فَ@@	1071
تَ@@	1026
ُو@@	999
مَ@@	994
ّ@@	982
ِي@@	980
ل@@	951
د@@	938
ُ	914
ر@@	876
لَ@@	859
لِ@@	843
س@@	829
َ@@	789
عَ@@	753
ت@@	752
ب@@	744
نَ@@	742
م@@	728
رَ@@	709
ٱل@@	695
ن@@	674
ج@@	673
هُ	647
:	616
بَ@@	586
ّ	553
ح@@	548
يْ@@	544
كَ@@	538
سَ@@	535
ًا	529
ف@@	523
ع@@	518
ط@@	514
نْ@@	504
ة@@	504
ْ	476
ُوا	474
ك@@	460
ٍ	447
إِ@@	439
بِ@@	430
ٱ@@	422
هَ@@	415
هِ	411
ا	396
ض@@	390
ه@@	387
دَ@@	387
ٌ	381
قَ@@	379
و@@	375
ث@@	375
ِي	370
يُ@@	368
ي@@	368
مِ@@	366
جَ@@	355
خ@@	351
ُونَ	348
فِي	347
هُمْ	346
عْ@@	345
حَ@@	333
بْ@@	323
أ@@	316
كَ	314
ذ@@	310
قَالَ	307
نَ	304
ق@@	301
خَ@@	298
ِّ@@	291
مُ@@	290
مَا	290
ئ@@	271
نَّ@@	269
ذَا	269
لْ@@	264
شَ@@	264
ص@@	262
ز@@	259
ةِ	251
َاء@@	249
مْ@@	249
ى	248
لَا	244
كُ@@	241
ِينَ	237
رْ@@	230
وْ@@	224
سْ@@	221
قَا@@	214
كُمْ	212
وَأَ@@	209
نْ	208
إِلَى	207
رَ	205
؟	204
عُ	203
َان@@	197
لَيْ@@	195
هَا	193
صَ@@	193
لَهُ	192
عَ	191
تُ@@	190
لَا@@	188
رُ@@	185
لِي@@	182
لُ	181
لَ	181
رِ@@	180
مِنْ	175
مَّا	174
تِ	174
أَنْ	174
كَانَ	170
ّا@@	169
قْ@@	168
مُ	166
مْ	164
هُ@@	161
ش@@	161
قُو@@	160
ٱلَّذ@@	159
مِي@@	159
ظ@@	152
غ@@	146
ً	145
لَّ@@	140
لَى	125
آ@@	124
ذَ@@	121
ا@@	107
كَا@@	106
ي	73
ؤ@@	69
ُمْ	63
ّا	56
ء@@	50
ً@@	38
إ@@	31
ٱلَّ@@	28
ٌ@@	19
ٍ@@	10
و	7
-	2
ه	1
