i@@	1310
ri@@	1242
ji̱ta	1184
j@@	1134
n@@	1088
u@@	976
ra@@	968
ch@@	938
si@@	933
variy	910
mu@@	866
t@@	843
i	838
p@@	820
ji@@	815
sa@@	791
an@@	787
e@@	727
a̱@@	710
ñ@@	702
m@@	702
sa̱@@	697
:	697
ja@@	687
ju̱	663
ty@@	659
yi@@	650
u	645
y	638
ya@@	636
a	629
e	616
da@@	614
a@@	610
d@@	587
u̱@@	585
y@@	583
ta@@	575
va@@	569
ju̱@@	503
s@@	493
̱	490
i̱@@	487
ar@@	476
jesús	474
ry@@	472
i̱	472
ra̱@@	461
ra	460
ya̱@@	455
o@@	452
iy	447
di@@	438
yada	435
ne	430
mu	428
nu@@	427
r@@	425
eda	425
ara	421
nu̱@@	374
vay	366
a̱da	365
vari@@	359
siy	355
jiryatiy	348
jada	345
b@@	344
c@@	343
̱t@@	333
ity@@	323
da	322
u̱	318
at@@	318
v@@	317
jiry@@	313
jy@@	311
rya	303
vich@@	301
san@@	301
day	299
su̱@@	298
ju̱denu	297
̱@@	291
ta̱@@	290
ni@@	289
ja̱@@	288
nu	287
va	283
tya@@	279
ru@@	279
nu̱ty@@	270
uv@@	263
ru̱@@	262
e̱@@	254
qu@@	252
chi@@	252
anu@@	251
dye@@	248
vu̱@@	245
ta	243
nty@@	243
my@@	240
cha	240
tiy	238
su̱teda	238
vy@@	233
de@@	231
sa̱	226
tu@@	225
ich@@	224
sam@@	215
á@@	214
u̱y	212
rirya̱@@	212
chiy	209
ba@@	208
ñi̱	206
tya̱@@	205
jirya̱@@	203
bay	203
tya	202
musiy	202
ni̱	200
je@@	200
dan@@	200
jirye@@	196
ju@@	194
chu@@	193
tu̱@@	192
o̱@@	191
var@@	190
yu	188
sara	187
um@@	185
jarye	184
vi@@	181
mity@@	180
ca@@	178
tidye	174
í@@	172
dye	172
damu	171
a̱cho@@	171
ni̱@@	170
darya@@	170
ary@@	168
u̱yada	166
riy	164
vu@@	163
siva	162
ryi	162
quejada	160
van@@	158
na@@	157
variñi̱	156
sar@@	156
datya@@	154
num@@	151
jary@@	150
danumatiy	150
ti̱@@	146
ti̱ta̱ju̱	145
jo@@	145
ruuva	144
ran@@	139
cho@@	139
daty@@	138
é@@	137
va̱@@	137
myu@@	137
ti@@	134
ya	133
vyi@@	133
tyi	133
te@@	133
irya	133
dary@@	132
vaa@@	130
jyu̱	130
be@@	130
nijya̱nvay	128
mi̱@@	127
ma̱	127
tuv@@	126
jasi@@	126
ruu@@	125
riñ@@	125
nutyity@@	125
su@@	123
jad@@	123
que@@	122
doda	121
tar@@	120
vicha@@	119
a̱	99
rya̱@@	98
;	88
nijya̱@@	87
o	86
ó@@	85
teda	85
nijya̱n@@	82
ju̱de@@	64
ú@@	63
jesú@@	63
ji̱t@@	62
atiy	62
anum@@	47
danum@@	35
á	34
ti̱t@@	33
dy@@	27
do@@	25
jya̱@@	23
ti̱ta̱@@	20
tyity@@	15
dar@@	13
n	10
é	8
r	5
’	3
‘	3
ó	3
l@@	3
g@@	3
ú	2
Ñ@@	2
Á@@	1
sú@@	1
f@@	1
-@@	1
