i@@	1443
t@@	1368
ri@@	1367
j@@	1279
n@@	1245
u@@	1236
si@@	1221
ji̱ta	1184
i	1133
m@@	1107
an@@	1084
ty@@	1070
a@@	1016
e@@	990
d@@	988
ra@@	968
ch@@	938
ja@@	936
variy	910
da@@	906
mu@@	866
a̱@@	847
ñ@@	827
p@@	820
ji@@	815
ju̱	808
sa@@	791
yi@@	783
s@@	772
a	762
i̱@@	760
ar@@	752
v@@	745
o@@	743
y@@	716
nu@@	703
va@@	699
sa̱@@	697
:	697
u	645
y	638
ya@@	636
ry@@	634
e	616
va	589
u̱@@	585
ta@@	575
r@@	564
vari@@	515
jada	505
ju̱@@	503
vay	494
̱	490
jesús	474
b@@	474
i̱	472
ity@@	463
ra̱@@	461
ra	460
ya̱@@	455
u̱	448
iy	447
da	443
jy@@	441
di@@	438
rya	436
yada	435
tya@@	433
ne	430
mu	428
eda	425
ara	421
vich@@	420
uv@@	389
my@@	377
nu̱@@	374
a̱da	365
ñi̱	362
siy	355
jiryatiy	348
c@@	343
̱t@@	333
at@@	318
jiry@@	313
san@@	301
ary@@	300
day	299
su̱@@	298
ju̱denu	297
̱@@	291
ta̱@@	290
ni@@	289
ja̱@@	288
nu	287
que@@	282
ru@@	279
nu̱ty@@	270
ruu@@	269
ru̱@@	262
e̱@@	254
qu@@	252
chi@@	252
anu@@	251
dye@@	248
vu̱@@	245
ta	243
nty@@	243
cha	240
tiy	238
su̱teda	238
vy@@	233
de@@	231
sa̱	226
a̱	226
tu@@	225
ich@@	224
sam@@	215
á@@	214
u̱y	212
rirya̱@@	212
atiy	212
nijya̱n@@	210
chiy	209
ba@@	208
tya̱@@	205
jirya̱@@	203
bay	203
tya	202
musiy	202
ni̱	200
je@@	200
dan@@	200
jirye@@	196
ju@@	194
chu@@	193
tu̱@@	192
o̱@@	191
var@@	190
yu	188
sara	187
um@@	185
danum@@	185
jarye	184
vi@@	181
mity@@	180
ca@@	178
tidye	174
í@@	172
dye	172
damu	171
a̱cho@@	171
ni̱@@	170
darya@@	170
u̱yada	166
ti̱ta̱@@	165
riy	164
vu@@	163
jary@@	150
cho@@	139
é@@	137
ti@@	134
rya̱@@	98
;	88
nijya̱@@	87
o	86
ó@@	85
teda	85
ju̱de@@	64
ú@@	63
jesú@@	63
ji̱t@@	62
anum@@	47
á	34
ti̱t@@	33
dy@@	27
jya̱@@	23
dar@@	13
n	10
é	8
r	5
’	3
‘	3
ó	3
l@@	3
g@@	3
ú	2
Ñ@@	2
Á@@	1
sú@@	1
f@@	1
-@@	1
