и@@	3640
о@@	3220
с@@	3082
е@@	3043
а@@	2162
и	2113
д@@	2058
л@@	2051
н@@	1914
у@@	1779
р@@	1718
в@@	1700
м@@	1691
е	1550
т@@	1501
б@@	1478
а	1239
м	1198
о	1182
к@@	1084
л	1036
ст@@	981
я	936
ж@@	931
ы@@	922
з@@	903
т	872
ни@@	853
у	838
в	802
ч@@	801
пр@@	791
по@@	756
ш@@	754
во@@	741
ли	738
ь	724
ог@@	713
й	676
то	661
п@@	652
я@@	634
н	623
ы	594
ве@@	594
с	585
де@@	580
на@@	573
то@@	560
:	519
ра@@	494
за@@	492
х	489
ва@@	487
к	476
го	471
ть	462
ь@@	453
г@@	437
ко@@	425
ре@@	424
не	421
не@@	417
О@@	416
че@@	399
од@@	388
на	383
те@@	361
х@@	355
ла@@	353
Иису@@	348
го@@	346
ло@@	342
ска@@	334
от@@	331
ка@@	329
щ@@	319
Н@@	308
ис@@	304
—	293
ю	273
Е@@	260
ю@@	258
й@@	254
э@@	242
С@@	240
И	229
Т@@	228
П@@	212
ц@@	200
М@@	200
И@@	191
з	184
Б@@	176
В@@	161
К@@	156
д	149
Г@@	114
Д@@	89
„	88
г	85
Ч@@	72
р	67
А	66
ё	65
Я	65
У@@	58
З@@	58
-@@	50
ф@@	48
Ц@@	44
б	43
;	41
]	40
[	40
В	36
ц	35
Х@@	34
Э@@	32
Р@@	29
Л@@	26
А@@	17
Ж@@	14
ж	12
Ф@@	11
С	10
ч	9
ш	8
п	7
У	7
ъ@@	5
О	5
К	5
ису@@	4
щ	3
…	2
ё@@	2
ф	2
Ю@@	2
Ш@@	2
Я@@	1
Ь	1
Т	1
М	1
Й@@	1
Й	1
