и	1322
е	1025
с@@	1003
е@@	926
м	818
в	802
у@@	794
о@@	726
ни@@	726
л	721
в@@	718
и@@	694
й	676
а@@	672
по@@	660
ли	658
д@@	639
я	637
м@@	609
б@@	575
т@@	563
л@@	551
я@@	547
н@@	544
р@@	530
а	529
у	524
:	519
к@@	503
ст@@	495
т	480
на@@	476
ть	462
з@@	441
г@@	437
ре@@	424
не	421
во@@	418
не@@	417
ра@@	406
ва@@	403
ш@@	386
на	383
де@@	381
к	372
те@@	361
ла@@	353
с	338
ко@@	336
ы	335
о	331
ы@@	330
до@@	313
че@@	310
п@@	300
ле@@	300
ве@@	300
те	298
ро@@	297
Он	297
им	296
—	293
х	284
то@@	277
ю	273
х@@	272
ста@@	268
при@@	268
но@@	260
да@@	258
ме@@	256
й@@	254
ь	253
что	247
ж@@	247
Иисус	247
ви@@	246
от@@	244
С@@	240
ого	239
ли@@	239
ло@@	237
ль@@	234
щ@@	230
но	230
н	229
И	229
Т@@	228
же	227
ог@@	226
ка@@	225
Н@@	225
мо@@	221
го@@	219
же@@	213
за@@	212
П@@	212
сказал	210
од@@	209
му	209
его	209
их	205
та@@	204
ми	204
ц@@	200
М@@	200
то	199
И@@	191
со@@	187
бы@@	180
бо@@	179
они	172
се@@	171
ис@@	171
Его	170
ри@@	169
ти@@	165
ны@@	161
В@@	161
ч@@	160
чи@@	159
бе@@	159
про@@	158
бу@@	157
огда	156
жи@@	156
К@@	156
пе@@	149
д	149
ну@@	146
из	145
сь	141
ру@@	141
вы@@	141
ь@@	140
ни	137
ю@@	135
са@@	135
э@@	133
си@@	133
вс@@	130
ча@@	128
ди@@	128
лю@@	123
ла	122
сть	120
дет	120
ду@@	119
О@@	119
па@@	118
ло	116
сво@@	115
вы	112
ры@@	110
за	110
это	109
ди	107
лся	106
кто	106
ар@@	106
шел	105
лове@@	105
ему	105
оди@@	104
как	104
вер@@	102
ен@@	100
ши@@	99
пре@@	99
ша@@	98
сто@@	98
во	98
чтобы	97
тся	97
он	97
зна@@	97
ся	96
спо@@	96
лись	96
ти	95
дру@@	95
от	94
все@@	94
говори@@	93
когда	92
го	92
Б@@	92
пр@@	91
ет	91
Е@@	90
щи@@	89
уче@@	89
кото@@	89
Д@@	89
„	88
сл@@	88
раз@@	88
пра@@	88
жд@@	88
тот	87
проси@@	87
отве@@	87
ня@@	87
ма@@	87
ск@@	86
из@@	86
пу@@	85
ко	85
ка	85
г	85
вам	84
Иисус@@	84
Бо@@	84
хо@@	83
Но	83
Го@@	83
ва	82
об@@	81
воз@@	81
сли	80
ть@@	79
виде@@	79
су@@	77
нь	77
слу@@	76
ники	76
род@@	75
Ч@@	72
сказа@@	70
р	67
ше@@	66
А	66
ё	65
Я	65
да	63
У@@	58
З@@	58
ска@@	54
ник@@	51
бы	50
-@@	50
ф@@	48
Ц@@	44
б	43
;	41
]	40
[	40
з	39
ись	37
В	36
ц	35
гово@@	34
Х@@	34
Э@@	32
Г@@	31
Р@@	29
Л@@	26
Иису@@	17
А@@	17
Ж@@	14
ж	12
Ф@@	11
что@@	10
С	10
ч	9
ш	8
п	7
У	7
ъ@@	5
О	5
К	5
ису@@	4
щ	3
…	2
ё@@	2
ф	2
Ю@@	2
Ш@@	2
Я@@	1
Ь	1
Т	1
М	1
Й@@	1
Й	1
