и@@	2751
о@@	2610
с@@	2518
е@@	2478
а@@	1894
и	1804
у@@	1779
л@@	1751
н@@	1605
б@@	1478
д@@	1434
р@@	1421
м@@	1377
в@@	1375
е	1252
т@@	1203
о	1182
к@@	1084
л	1036
ж@@	931
а	928
ы@@	922
з@@	903
м	902
т	872
ни@@	853
в	802
ч@@	801
по@@	756
ш@@	754
во@@	741
ли	738
ь	724
ст@@	713
ог@@	713
й	676
то	661
п@@	652
я	637
я@@	634
ы	594
ве@@	594
с	585
де@@	580
на@@	573
то@@	560
у	524
пр@@	523
:	519
ра@@	494
х	489
ва@@	487
к	476
го	471
ть	462
ь@@	453
г@@	437
ко@@	425
ре@@	424
не	421
не@@	417
че@@	399
од@@	388
на	383
те@@	361
х@@	355
ла@@	353
Иису@@	348
го@@	346
ло@@	342
от@@	331
ка@@	329
н	326
ви@@	325
щ@@	319
му	314
до@@	313
да	311
ни	309
Н@@	308
ис@@	304
ле@@	300
ся	299
те	298
ро@@	297
Он	297
им	296
—	293
сказа@@	280
ю	273
ста@@	268
при@@	268
се@@	265
Е@@	260
ю@@	258
й@@	254
э@@	242
С@@	240
И	229
Т@@	228
за@@	212
П@@	212
ц@@	200
М@@	200
И@@	191
з	184
Б@@	176
В@@	161
К@@	156
д	149
О@@	119
Г@@	114
Д@@	89
„	88
г	85
Ч@@	72
р	67
А	66
ё	65
Я	65
У@@	58
З@@	58
ска@@	54
-@@	50
ф@@	48
Ц@@	44
б	43
;	41
]	40
[	40
В	36
ц	35
Х@@	34
Э@@	32
Р@@	29
Л@@	26
А@@	17
Ж@@	14
ж	12
Ф@@	11
С	10
ч	9
ш	8
п	7
У	7
ъ@@	5
О	5
К	5
ису@@	4
щ	3
…	2
ё@@	2
ф	2
Ю@@	2
Ш@@	2
Я@@	1
Ь	1
Т	1
М	1
Й@@	1
Й	1
