a	2803
en	2481
e@@	2430
u@@	2389
a@@	2252
d@@	2117
i@@	1973
z@@	1844
t@@	1790
h@@	1673
b@@	1632
g@@	1596
k@@	1549
ar@@	1528
i	1430
er@@	1425
o@@	1361
tz@@	1237
u	1181
an	1126
e	1113
eta	1048
l@@	1030
r@@	1012
zi@@	988
ai@@	979
s@@	964
en@@	955
at@@	948
eg@@	805
or@@	801
es@@	795
j@@	777
n@@	769
et@@	756
ur@@	731
ak	711
m@@	678
ko	665
zu@@	659
an@@	651
al@@	645
ik	614
it@@	605
ek	588
o	557
ir@@	554
p@@	525
ez	522
du@@	504
on@@	494
ain@@	483
in@@	480
as@@	445
ean	439
ber@@	414
arr@@	407
ba@@	406
ot@@	395
iz@@	388
el@@	382
ag@@	368
in	364
z	363
bi@@	358
zt@@	345
r	327
on	323
t	317
ko@@	306
em@@	305
ha@@	296
di@@	295
jesus@@	287
—	269
n	248
s	232
x@@	218
k	209
-@@	205
us@@	202
jes@@	135
f@@	123
l	97
v@@	13
m	6
