h@@	1400
a	1384
i@@	1315
d@@	1298
g@@	1289
a@@	1267
i	1192
u@@	1168
o@@	1081
eta	1048
en	1012
s@@	964
e	941
z@@	935
k@@	909
e@@	868
an	860
b@@	851
t@@	800
en@@	788
ar@@	776
et@@	756
tz@@	751
ai@@	725
ak	711
m@@	678
an@@	651
er@@	648
u	646
l@@	644
ik	614
or@@	606
eg@@	605
ur@@	578
at@@	563
ir@@	554
zi@@	529
n@@	527
p@@	525
ez	522
du@@	504
al@@	483
in@@	480
j@@	479
zu@@	461
it@@	457
as@@	445
ean	439
ber@@	414
arr@@	407
es@@	391
ek	391
iz@@	388
o	384
on@@	371
ag@@	368
z	363
bi@@	358
ko	329
r	327
r@@	315
em@@	305
ha@@	296
di@@	295
ba@@	284
zen	270
ot@@	270
—	269
era	268
esan	266
de@@	265
tzen	262
art@@	259
be@@	257
aren	255
ait@@	254
n	248
ik@@	245
un@@	242
ari	238
ze@@	236
ak@@	234
tzu@@	224
x@@	218
err@@	215
il@@	211
k	209
uzt@@	208
-@@	205
us@@	202
ia	202
du	202
egin	200
bat@@	200
zuen	198
ten	197
jesusek	197
t	195
orr@@	195
ela	191
el@@	191
da	190
atu	185
eko	184
le@@	175
go	173
ere	172
ena	167
ain@@	165
in	164
zion	163
zien	162
ald@@	162
ko@@	161
ek@@	161
on	160
ab@@	158
urr@@	153
ako	152
ah@@	150
ea	149
itu	148
jo@@	146
az@@	146
jainko@@	145
au@@	145
ut@@	142
est@@	138
zt@@	137
jesus	135
ez@@	135
zir@@	134
go@@	134
baina	132
oten	125
hon@@	123
f@@	123
zer@@	122
bat	122
ua	120
l	97
s	92
jesus@@	90
bain@@	34
v@@	13
jain@@	7
m	6
us	5
