h@@	1400
a	1384
d@@	1298
a@@	1267
i@@	1088
i	1080
g@@	1056
u@@	1053
eta	1048
s@@	964
o@@	963
z@@	935
en	902
b@@	851
e	829
t@@	800
en@@	788
ar@@	776
e@@	756
tz@@	751
an	740
ai@@	725
k@@	683
m@@	678
an@@	651
u	646
et@@	636
ik	614
or@@	606
ak	596
ur@@	578
at@@	563
ir@@	554
er@@	529
n@@	527
p@@	525
ez	522
du@@	504
eg@@	488
al@@	483
in@@	480
j@@	479
as@@	445
ean	439
zi@@	417
l@@	410
arr@@	407
ek	391
iz@@	388
o	384
on@@	371
ag@@	368
z	363
zu@@	349
it@@	340
r	327
em@@	305
ber@@	298
ha@@	296
di@@	295
ba@@	284
es@@	277
zen	270
ot@@	270
—	269
era	268
esan	266
de@@	265
tzen	262
art@@	259
be@@	257
aren	255
ait@@	254
n	248
ik@@	245
un@@	242
bi@@	242
ari	238
ze@@	236
ak@@	234
tzu@@	224
x@@	218
err@@	215
ko	214
il@@	211
k	209
-@@	205
us@@	202
ia	202
du	202
egin	200
bat@@	200
r@@	199
zuen	198
ten	197
jesusek	197
t	195
orr@@	195
ela	191
el@@	191
da	190
atu	185
eko	184
le@@	175
go	173
ere	172
ena	167
ain@@	165
in	164
zion	163
zien	162
ald@@	162
ko@@	161
ek@@	161
on	160
ab@@	158
urr@@	153
ako	152
ah@@	150
ea	149
itu	148
jo@@	146
az@@	146
jainko@@	145
au@@	145
ut@@	142
est@@	138
zt@@	137
jesus	135
ez@@	135
go@@	134
baina	132
hon@@	123
f@@	123
zer@@	122
bat	122
ua	120
etan	120
ger@@	119
ol@@	118
egit@@	117
bil@@	116
berr@@	116
uko	115
iak	115
guzt@@	114
esk@@	114
zue	112
zioten	112
ki@@	112
ei	112
ziren	110
l	97
uzt@@	94
s	92
jesus@@	90
bain@@	34
zir@@	24
v@@	13
oten	13
jain@@	7
m	6
us	5
