s@@	3953
i@@	3823
e@@	3375
a@@	3082
r@@	3016
t	2788
l@@	2571
t@@	2537
en	2508
o@@	2457
h@@	2357
n	2335
n@@	2315
d@@	2265
g@@	2210
w@@	2183
m@@	2119
b@@	2060
u@@	1960
s	1784
er@@	1764
er	1561
e	1332
f@@	1303
z@@	1226
ei@@	1146
k@@	1087
an@@	1031
ge@@	1026
und	1013
m	1012
au@@	1005
ch@@	993
r	992
v@@	986
te	974
ih@@	863
ein@@	859
ch	802
es@@	800
j@@	775
ten	736
en@@	729
ü@@	726
der	716
die	657
den	654
u	650
ie	633
ich	609
es	592
da@@	584
sch@@	569
sa@@	551
p@@	525
ä@@	515
al@@	508
d	463
g	410
ö@@	391
l	364
un@@	348
f	334
a	253
c@@	203
i	167
ß@@	147
o	143
b	122
k	85
h	84
ß	65
z	59
y@@	30
x@@	4
q@@	4
p	4
0@@	4
0	2
-@@	2
5@@	1
5	1
2@@	1
1@@	1
