a@@	2714
s@@	2531
a	2117
yi@@	2013
e@@	2008
to	1869
o@@	1866
ʉ@@	1813
j@@	1716
i@@	1680
ĩ	1649
r@@	1617
y@@	1469
ñ@@	1413
ar@@	1320
g@@	1234
ĩna	1220
bajiro	1206
o	1195
re	1184
cõari	1177
n@@	1176
e	1125
cʉ@@	1121
c@@	1079
ã@@	1055
are	1028
i	1010
u@@	978
—	960
v@@	946
ĩ@@	907
ir@@	851
ña@@	844
t@@	836
ma	835
m@@	809
ĩa@@	804
be@@	781
ʉ	776
oj@@	765
or@@	747
aj@@	741
jesús	734
tir@@	715
ĩre	710
ti	669
aja	658
yir@@	636
b@@	629
ĩnare	627
quẽn@@	627
mi	620
ti@@	619
ja@@	597
yʉ	595
goti@@	594
d@@	586
mʉa	584
bo@@	582
masi@@	573
ari@@	560
ã	556
mʉ@@	552
ado	550
ũ@@	548
gʉ@@	527
sere	526
ma@@	523
ca@@	512
cõ@@	508
ri@@	501
di@@	491
ʉ̃@@	490
ne	490
bajir@@	488
mʉ	463
jʉ	462
dios	460
gʉ	455
arã@@	453
arã	440
ʉre	439
va@@	435
rã@@	425
mas@@	422
ca	422
quẽne	418
bʉ@@	417
yuju	416
aro	408
aji@@	406
masa	388
one	384
ãm@@	379
man@@	368
ujarã	364
baji@@	364
roj@@	358
ñuju	354
aja@@	354
yiyuju	352
bu@@	343
je@@	336
oa@@	331
ẽ@@	329
tʉo@@	326
se	326
oti@@	325
ore	317
ose	316
tu@@	311
masir@@	297
yujarã	291
uj@@	291
ro	290
ẽni@@	288
eja@@	288
oc@@	286
gʉ̃@@	284
jʉ@@	282
jesú@@	265
ari	263
tʉ@@	247
̃	241
'@@	231
õ@@	212
p@@	205
l@@	183
dio@@	183
se@@	178
uju	156
qu@@	134
n	127
ad@@	109
s	92
‘	83
’	81
á@@	71
é@@	69
u	69
õ	64
z@@	61
f@@	58
ĩn@@	49
h@@	37
ü@@	36
l	34
ó@@	32
ẽn@@	29
̃@@	28
́@@	25
baj@@	18
́	16
jes@@	16
m	14
t	12
é	11
d	9
ũ	7
ú	7
r	6
á	4
ú@@	3
ó	2
c	2
b	2
ẽ	1
k@@	1
