o@@	3442
a@@	3399
s@@	2531
yi@@	2365
e@@	2296
a	2117
ʉ@@	2095
j@@	1998
i@@	1968
r@@	1907
to	1869
y@@	1760
ĩ	1649
u@@	1632
re	1501
o	1485
ñ@@	1413
c@@	1365
ar@@	1320
g@@	1234
ĩna	1220
bajiro	1206
cõari	1177
n@@	1176
ir@@	1148
t@@	1147
e	1125
cʉ@@	1121
aj@@	1095
ã@@	1055
are	1028
i	1010
b@@	972
—	960
v@@	946
ĩ@@	907
ja@@	885
ña@@	844
ma	835
gʉ@@	811
m@@	809
ĩa@@	804
be@@	781
ʉ	776
yuju	768
oj@@	765
or@@	747
jesús	734
mas@@	719
tir@@	715
ĩre	710
ti	669
aja	658
ujarã	655
se	642
yir@@	636
ĩnare	627
quẽn@@	627
mi	620
ti@@	619
yʉ	595
goti@@	594
d@@	586
mʉa	584
bo@@	582
tʉ@@	573
masi@@	573
ari@@	560
ã	556
mʉ@@	552
ado	550
ũ@@	548
sere	526
ma@@	523
ca@@	512
cõ@@	508
ri@@	501
di@@	491
ʉ̃@@	490
ne	490
bajir@@	488
mʉ	463
jʉ	462
dios	460
gʉ	455
arã@@	453
arã	440
ʉre	439
va@@	435
rã@@	425
ca	422
quẽne	418
bʉ@@	417
aro	408
aji@@	406
masa	388
one	384
ãm@@	379
man@@	368
baji@@	364
roj@@	358
ñuju	354
je@@	336
ẽ@@	329
oti@@	325
ẽn@@	317
̃@@	312
uj@@	291
jesú@@	265
ari	263
̃	241
'@@	231
õ@@	212
p@@	205
l@@	183
dio@@	183
se@@	178
uju	156
qu@@	134
n	127
ad@@	109
s	92
‘	83
’	81
á@@	71
é@@	69
u	69
õ	64
z@@	61
f@@	58
ĩn@@	49
h@@	37
ü@@	36
l	34
ó@@	32
́@@	25
baj@@	18
́	16
jes@@	16
m	14
t	12
é	11
d	9
ũ	7
ú	7
r	6
á	4
ú@@	3
ó	2
c	2
b	2
ẽ	1
k@@	1
