და	2569
:	609
სა	500
მას	449
მო@@	441
ა@@	430
თა	419
იგი	390
ი	389
უ@@	358
მათ	348
ი@@	323
ნი	313
და@@	309
ხოლო	301
სა@@	296
შე@@	276
გან@@	276
ჰრქუა	264
ე@@	263
ს@@	261
ს	260
ებ@@	257
მ@@	253
ნ@@	252
მი@@	247
მან	244
ვ@@	240
-@@	237
ეს	229
მე@@	226
ლ@@	225
ძ@@	221
არა	219
ე	215
გ@@	215
რამეთუ	214
არს	208
ო@@	207
რ@@	204
თ	201
მა@@	197
ც@@	194
ვი@@	184
მე	180
ცა	179
დეს	172
ა	171
იესუ	168
ბ@@	167
ჰ@@	164
ად	163
თ@@	161
ქ@@	158
იყო	156
არ@@	155
დ@@	154
ნა	148
თქუენ	148
ჴ@@	147
ღ@@	142
აღ@@	141
ზედა	140
ესე	135
ზ@@	134
ხ@@	133
კ@@	133
;	131
წ@@	129
ერ@@	129
სი@@	123
ჳ@@	122
ტ@@	122
ო	122
წარ@@	120
ნ	119
შ@@	118
თა@@	115
ელ@@	114
ისა	113
მის	112
ვითარცა	112
ეს@@	109
შინა	107
რა@@	107
კაც@@	106
ორ@@	105
ნებ@@	105
მისა	104
თანა	104
ენ@@	102
გამო@@	101
ცხ@@	99
რაჲთა	98
ჯ@@	97
რი@@	97
ან@@	97
ნი@@	93
ყ@@	92
პ@@	91
-იგი	88
ულ@@	86
ლი	86
შენ	85
ის@@	85
დ	85
ჲ	84
მის@@	84
ურ@@	83
ოს	82
ნეს	82
ვიდეს	82
ოდა	79
ინ@@	79
ით	79
ეთ	79
გა@@	79
ელი	78
ული	77
ლი@@	76
ასა	76
სახ@@	75
ჭ@@	73
რომელი	73
ის	73
აჲ	73
დო@@	72
შენ@@	71
თქუენ@@	71
დებ@@	71
ნა@@	70
ვითარმედ	70
ფ@@	69
მარ@@	68
ისაჲ	68
ავ@@	68
მათ@@	67
დე@@	67
ყოფ@@	65
რაჲ	65
ულ	64
რაჲ@@	64
ლ	64
წყ@@	63
ებაჲ	63
ჩემ@@	60
ს-@@	60
მისი	60
რომელსა	59
ლისა	59
დი@@	59
ამ@@	59
ქუ@@	58
ითა	58
ვიდა	58
ანი	58
ევ@@	57
ედ@@	57
არამედ	57
მიუგო	56
ილ@@	56
იგინი	56
ენ	56
ახ@@	56
ალ@@	56
ვად	55
დე	55
გან	55
ოდეს	54
ვა@@	54
სხუ@@	53
ნუ	53
ისასა	53
ესა	53
ცე@@	52
მოს@@	52
ებად	52
ობ@@	51
გი@@	51
უკუეთუ	50
ტევ@@	50
რომელ@@	50
იყოს	50
ვე	50
ას@@	50
ან	50
ჲ@@	49
ლითა	49
ისა@@	49
ელსა	49
დით	49
რო@@	48
ნენ	48
კეთ@@	48
თავ@@	48
ხარ@@	47
სხ@@	47
იც@@	47
მოწაფეთა	46
ვითარ@@	46
ვაჲ	46
ეტყოდა	46
ემ@@	46
არა@@	46
იღ@@	45
ალი	45
წინაშე	44
მაჲ	44
კუ@@	44
იყვნეს	44
ვე@@	44
ეშმაკ@@	44
ენით	44
აჰა	44
ამას	44
რომელნი	43
მოვიდეს	43
მიე@@	43
თხ@@	43
ეთ@@	43
ღმერთ@@	42
რთ@@	42
კლ@@	42
ვინმე	42
ნო@@	41
ლისა@@	41
თქუა	41
ერი	41
დღ@@	41
შეუ@@	40
ყოველი	40
უმ@@	40
მისთჳს	40
მისგან	40
იტყოდეს	40
იგ@@	40
თაგან	40
გეტყჳ	40
ართა	40
ძე	39
მოვიდა	39
იხილ@@	39
ზე@@	39
ადგ@@	39
შორის	38
ყოველთა	38
იყვან@@	38
ებდა	38
დედა@@	38
აკ@@	38
ჰკითხ@@	37
უფ@@	37
მეყსეულად	37
თჳს	37
დენ	37
ხუ@@	36
ცა@@	36
ჩუენ	36
ყოველ@@	36
ული@@	36
რომელმან	36
მიერ	36
თჳ@@	36
თან@@	36
გე@@	36
გარ@@	36
არნი	36
ცო@@	35
უნ@@	35
ნუ@@	35
კი@@	35
კაცი	35
ვიდო@@	35
ერთი	35
ენი	35
დრ@@	35
დაბ@@	35
არ	35
ჰრ@@	34
წმი@@	34
ცხო@@	34
ღმრთისაჲ	34
ტყჳ@@	34
მონა@@	34
ლებ@@	34
იყ@@	34
იქმ@@	34
ირ@@	34
თაჲ	34
თავადმან	34
დეთ	34
ად@@	34
ფარისეველ@@	33
უკუე	33
რომ@@	33
ნათ@@	33
მრავალ@@	33
იქ@@	33
ვალ@@	33
დგ@@	33
ჰრქუეს	32
წა@@	32
ჩე@@	32
ქალაქ@@	32
სახლსა	32
რომე@@	32
რ	32
მწიგნობ@@	32
ვლ@@	32
ვითარ	32
აჲ@@	32
აღდგ@@	32
ჴელ@@	31
ხილ@@	31
შენი	31
რომელთა	31
ჟამ@@	31
ნო	31
მისთა	31
მამა@@	31
მად	31
კურ@@	31
იხილა	31
