n@@	2995
m	2827
t@@	2699
k@@	2615
t	2462
r@@	2420
h@@	2400
m@@	2282
r	2245
mo@@	2204
a@@	2131
e@@	1934
u@@	1804
f@@	1691
a	1618
b@@	1475
i@@	1376
yi@@	1299
hato	1269
s@@	1220
o@@	1202
ha@@	1198
nd	1156
i	1123
kfo	1103
p@@	1097
y@@	1092
g@@	930
in@@	877
o	850
na@@	817
an@@	796
h	771
ya@@	748
ni@@	741
rhu	740
ko	728
ka@@	711
ro@@	676
ht@@	676
ta@@	675
memo@@	662
d@@	646
nd@@	639
yu@@	626
be	622
n	604
wa@@	600
u	594
uha@@	576
ri@@	575
rah@@	564
bro	563
if@@	556
rh@@	550
inji	542
wo@@	539
fa@@	518
jisasr	500
nhai	499
yak@@	492
rm	490
e	486
w@@	482
wom	475
om@@	475
mi@@	452
tfit	443
no	439
j@@	427
nef@@	421
wan@@	419
bo@@	417
hu@@	414
f	413
mro@@	406
rn	399
kfot	393
kfo@@	388
yimam	386
rp@@	380
toh@@	375
na	375
tn	374
nkifra@@	374
ti@@	367
br@@	366
yak	363
to@@	362
du@@	361
tu@@	355
yimar	354
hti@@	348
hi@@	347
ha	345
wu@@	343
ef@@	341
k	339
th@@	334
mar@@	330
ku@@	327
et@@	327
mr	322
yo@@	321
roh	321
so@@	316
no@@	312
ma	303
ra@@	299
rr	298
thu	297
s	297
yuk	295
mn	294
yima@@	290
to	280
hany@@	279
l@@	275
ny@@	245
me@@	236
sa@@	210
isa@@	203
y	194
‘	180
’	172
kf@@	147
ma@@	138
-@@	138
jisas@@	134
fi@@	101
nha@@	58
g	54
nkif@@	28
1@@	28
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
b	12
fit	10
inj@@	9
jisa@@	8
p	6
6@@	6
l	3
8@@	3
3@@	3
,@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
