n@@	8244
t@@	7632
i@@	6563
h@@	6100
r@@	5821
o@@	5575
a@@	5452
m@@	5432
k@@	5297
u@@	5101
f@@	4483
m	4178
e@@	3921
r	3719
b@@	3443
t	3308
mo@@	2866
y@@	2858
w@@	2858
a	2641
ha@@	2610
o	2580
yi@@	2329
s@@	2170
i	2164
n	1671
d@@	1646
u	1631
j@@	1620
ya@@	1603
ma@@	1498
p@@	1477
in@@	1428
ro@@	1403
rh@@	1290
hato	1269
ra@@	1237
an@@	1215
nd	1156
e	1108
kfo	1103
h	1092
sa@@	1055
k	997
g@@	930
kf@@	928
f	413
s	297
to	280
l@@	275
y	194
‘	180
’	172
-@@	138
g	54
1@@	28
7@@	19
0@@	19
0	19
2@@	18
b	12
p	6
6@@	6
l	3
8@@	3
3@@	3
,@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
