m	2117
t@@	2090
n@@	2042
r	1849
k@@	1621
t	1574
f@@	1516
r@@	1448
h@@	1404
m@@	1399
hato	1269
a@@	1205
i@@	1189
a	1174
mo@@	1160
nd	1156
kfo	1103
s@@	1054
yi@@	1041
u@@	959
e@@	911
na@@	817
ha@@	779
ya@@	748
ni@@	741
ko	728
y@@	716
ro@@	676
o	669
d@@	646
yu@@	626
be	622
n	604
wa@@	600
o@@	587
rhu	579
ri@@	575
rah@@	564
h	563
bro	563
b@@	547
inji	542
wo@@	539
i	524
ka@@	521
fa@@	518
memo@@	501
jisasr	500
nhai	499
ht@@	493
yak@@	492
e	486
nd@@	482
p@@	476
wom	475
g@@	469
in@@	458
ta@@	452
mi@@	452
tfit	443
j@@	427
bo@@	417
hu@@	414
f	413
rn	399
kfot	393
yimam	386
toh@@	375
na	375
tn	374
ti@@	367
br@@	366
yak	363
du@@	361
tu@@	355
yimar	354
an@@	353
hti@@	348
uha@@	347
hi@@	347
ha	345
wu@@	343
if@@	342
ef@@	341
k	339
th@@	334
mar@@	330
rm	329
ku@@	327
et@@	327
mr	322
yo@@	321
roh	321
om@@	321
so@@	316
ra@@	299
rr	298
rh@@	298
thu	297
s	297
yuk	295
mn	294
yima@@	290
to	280
hany@@	279
l@@	275
w@@	272
mot@@	267
ho@@	264
yima	258
et	256
hat	254
rhu@@	252
bi	251
bu@@	250
ny@@	245
kan@@	243
ba@@	240
me@@	236
wan@@	235
ka	234
ruha@@	229
mro@@	226
tamo@@	223
mor	219
hu	219
rif@@	214
nkifra@@	213
wa	210
sa@@	210
pe@@	210
toh	208
ng@@	208
kfo@@	208
isa@@	203
ne@@	202
nan@@	200
nom	199
u	198
neft	198
rpa@@	195
y	194
ye@@	192
kah@@	190
ru@@	189
mb@@	187
ki@@	187
rp@@	185
wany@@	184
hta@@	183
mi	182
mom	181
mo	181
‘	180
rt	180
mrokfo@@	180
mm	180
no	179
tu	177
nr	177
ko@@	176
fo@@	175
’	172
sin@@	166
ni	166
tha@@	165
he@@	163
nkifrarhu	161
memorm	161
hingr@@	160
nda@@	157
to@@	154
mou@@	154
kom@@	154
mpno	153
pa@@	151
nefm	150
kf@@	147
ma@@	138
-@@	138
jisas@@	134
no@@	113
pno	107
fi@@	101
ing@@	93
nef@@	73
nha@@	58
g	54
ma	45
nkif@@	28
1@@	28
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
b	12
fit	10
inj@@	9
jisa@@	8
p	6
6@@	6
l	3
8@@	3
3@@	3
,@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
