i	3143
t@@	1701
i@@	1631
ma@@	1628
g@@	1619
d@@	1556
u	1525
s@@	1370
e@@	1337
å@@	1309
a@@	1294
'@@	1278
k@@	1259
a	1147
man@@	1119
o@@	1116
u@@	1108
m@@	1076
ya	1003
r@@	975
h@@	973
na	968
o	904
l@@	845
si@@	803
gi	797
n@@	791
p@@	787
ni	767
en	743
ha	715
e	711
b@@	708
ta@@	634
siha	617
y@@	611
f@@	567
si	565
on@@	564
o'	557
t	556
må@@	551
in@@	542
la@@	541
en@@	523
on	520
yan	514
ina@@	496
hå@@	494
para	477
gu@@	462
-ña	462
na@@	447
tå@@	429
ch@@	429
an@@	420
sa@@	412
-@@	405
ñ@@	401
jesus	393
ha@@	376
gui'	375
pu@@	361
tu@@	359
an	359
hu	348
otåo	340
e'	340
ga@@	337
mi@@	330
es@@	330
k	327
ti	324
ng@@	324
na'@@	318
os	316
yu@@	303
ma'@@	303
ri@@	301
pa@@	289
ang@@	289
un	288
tt@@	279
ot@@	278
hu@@	276
fan@@	274
fa@@	273
nåo	265
s	263
as	257
g	255
iha	252
o'@@	251
este	248
gui@@	247
od@@	244
lå@@	238
ku@@	238
est@@	236
ent@@	230
li@@	229
ilek-ña	226
gi@@	226
le@@	221
nu	219
gua@@	219
lo@@	218
åo	214
hamyo	207
på@@	205
se@@	200
ba@@	198
-ñ@@	198
emp@@	196
ko@@	195
cha@@	195
anai	192
ma	191
lu@@	187
ra	185
låo	185
pues	184
m	182
n	155
es	131
yo	116
f	90
c@@	70
nai	68
j@@	63
mp@@	62
ilek@@	56
ile@@	43
á@@	19
v@@	18
å	16
é@@	13
z@@	13
us	11
d	11
h	10
l	8
ham@@	7
r	3
b	3
p	2
c	2
í@@	1
í	1
x@@	1
jes@@	1
