id	language		language	bible_code	JW300_code
aey	Amele		Arabic	arz	ar
amp	Alamblak		Burmese	mya	my
ape	Bukiyip		Eastern Oromo	hae	om
apu	Apurinã		English	eng	en
arn	Mapudungun		Fijian	fij	fj
arz	Egyptian Arabic		Finnish	fin	fi
bsn	Barasana-Eduria		French	fra	fr
cha	Chamorro		Georgian	kat	ka
deu	German		German	deu	de
dgz	Daga		Hausa	hau	ha
ell	Modern Greek		Hindi	hin	hi
eng	English		Indonesian	ind	id
eus	Basque		Korean	kor	ko
fij	Fijian		Modern Greek	ell	el
fin	Finnish		Plateau Malagasy	plt	mg
fra	French		Russian	rus	ru
hae	Eastern Oromo		Sango	sag	sg
gug	Paraguayan Guaraní		Spanish	spa	es
hau	Hausa		Swahili	swh	sw
hin	Hindi		Tagalog	tgl	tl
ind	Indonesian		Thai	tha	th
jac	Popti'		Turkish	tur	tr
kal	Kalaallisut		Vietnamese	vie	vi
kat	Georgian		Western Farsi	pes	fa
kew	West Kewa		Yoruba	yor	yo
khk	Halh Mongolian				
kor	Korean				
laj	Lango (Uganda)				
mig	San Miguel El Grande Mixtec				
mya	Burmese				
mzh	Wichí Lhamtés Güisnay				
naq	Nama (Namibia)				
pes	Western Farsi				
plt	Plateau Malagasy				
qvi	Imbabura Highland Quichua				
rus	Russian				
sag	Sango				
spa	Spanish				
swh	Swahili				
tgl	Tagalog				
tha	Thai				
tur	Turkish				
vie	Vietnamese				
xsu	Sanumá				
yad	Yagua				
yaq	Yaqui				
yor	Yoruba				
