a	1998
y	1300
de	1128
i@@	942
que	936
o	905
a@@	815
os	794
e@@	794
t@@	757
en	750
g@@	735
m@@	712
o@@	710
c@@	709
v@@	696
d@@	688
p@@	687
la	687
r@@	685
s@@	681
los	681
en@@	646
er@@	631
el	617
se	589
es	580
lo	570
u@@	568
ó	548
e	536
ci@@	528
b@@	519
ar@@	519
di@@	512
as	512
no	509
l@@	507
n@@	499
an@@	458
j@@	445
est@@	439
jesús	420
al@@	403
h@@	388
re@@	368
an	356
de@@	353
es@@	347
le	336
f@@	320
vi@@	308
les	305
ad@@	281
si@@	274
te	267
mi@@	267
al	263
ent@@	258
dijo	258
ar	257
pu@@	256
ti@@	254
ri@@	253
am@@	245
z@@	242
st@@	237
cu@@	235
y@@	225
con	220
á	219
aron	219
pero	217
í@@	214
í	214
mu@@	211
ch@@	211
do	208
ía	207
ado	206
se@@	201
por	194
é@@	192
to	190
or@@	185
eron	183
para	175
er	174
co@@	172
su	171
con@@	169
on@@	168
un	167
as@@	167
aba	167
las	166
del	165
r	163
ab@@	163
pr@@	162
hab@@	162
po@@	155
man@@	153
go	152
cuando	148
ed@@	147
aban	145
qu@@	142
par@@	142
le@@	142
era	142
gu@@	141
ustedes	140
pi@@	140
hi@@	140
com@@	140
ón	139
una	138
ellos	137
i	133
él	131
un@@	131
tod@@	131
d	131
tr@@	130
qui@@	129
or	129
á@@	127
ro	126
res@@	125
in@@	125
ían	124
dios	124
sus	123
entonces	123
lle@@	122
án	119
señ@@	119
fu@@	119
em@@	113
ac@@	113
pon@@	112
ente	112
des@@	112
sal@@	111
re	110
tu@@	109
qué	108
otr@@	108
entr@@	108
ol@@	107
ñ@@	105
ra	103
ha@@	103
s	101
ll@@	100
ten@@	98
hombre	98
na@@	97
porque	96
el@@	94
bi@@	94
su@@	93
tu	91
cas@@	91
ados	91
jo	90
da	88
mo	87
como	86
ec@@	85
da@@	85
ca@@	85
to@@	84
esto	84
cri@@	83
ca	83
acer@@	82
ó@@	81
también	81
si	81
ma@@	81
tó	80
todo	80
ser@@	80
per@@	80
so@@	79
lu@@	79
día	79
discípulos	79
br@@	79
pregun@@	78
más	78
z	65
om@@	64
én	60
bre	59
ando	55
é	52
ás	50
n	49
ú@@	48
pre@@	46
x@@	43
l	35
on	32
ú	26
ust@@	26
ces	24
gun@@	22
dis@@	20
tam@@	17
ombre	16
t	13
por@@	13
edes	7
disc@@	5
‘	3
jes@@	3
b	3
’	2
c	2
ü@@	1
ús	1
k@@	1
h	1
discípu@@	1
