a	3180
i@@	2446
a@@	2445
r@@	2203
t@@	2182
m@@	2106
s@@	2056
e@@	1955
o	1847
o@@	1787
u@@	1776
c@@	1774
l@@	1676
d@@	1642
y	1300
n@@	1293
e	1198
g@@	1128
de	1128
er@@	1118
p@@	1113
h@@	1102
que	1032
os	1009
di@@	999
b@@	946
r	917
los	897
es	874
n	835
an@@	814
co@@	787
el	782
en	750
en@@	744
ar@@	738
í@@	704
do	697
v@@	696
la	687
as	678
ab@@	637
ó	628
an	625
ent@@	601
se	589
es@@	584
po@@	570
lo	570
ci@@	528
est@@	523
al@@	514
no	509
re@@	492
é@@	464
j@@	445
f@@	439
on	434
l	429
jesús	420
st@@	403
cu@@	383
qu@@	379
á@@	374
ad@@	372
un@@	369
de@@	353
s	352
jo	348
am@@	343
ri@@	336
pu@@	336
le	336
se@@	320
par@@	317
vi@@	308
les	305
per@@	297
to@@	295
u	262
z@@	242
y@@	225
ñ@@	224
ó@@	220
á	219
í	214
i	214
é	160
d	131
z	65
ú@@	48
x@@	43
ú	26
t	13
‘	3
jes@@	3
b	3
’	2
c	2
ü@@	1
ús	1
k@@	1
h	1
