a@@	6268
i@@	5467
u@@	5072
o@@	4901
e@@	4101
h@@	3241
b@@	3227
ali	3147
w@@	2995
na@@	2860
ch@@	2825
g@@	2815
l@@	2662
k@@	2529
ana@@	2516
p@@	2513
m@@	2495
k	2358
n	2250
t@@	2163
u	2062
ny@@	1919
y@@	1907
i	1863
al@@	1819
ne@@	1769
ak	1754
ak@@	1721
at@@	1507
douk	1439
h	1390
uk	1388
ech	1369
uli	1332
ma@@	1325
umu	1307
nu	1271
udak	1247
m	1194
li	1190
ech@@	1179
mu	1136
s@@	1125
nu@@	1122
nak@@	1053
n@@	1037
ip@@	1002
d@@	937
ul@@	921
l	875
s	832
ni@@	810
pe	799
eny@@	799
ag@@	798
ene@@	760
ab@@	757
wi@@	752
en	744
uk@@	734
eke	678
a	676
ch	665
jisas	645
wo@@	639
lp@@	621
lip@@	620
e	507
o	457
r@@	454
d	438
t	413
b	309
sa@@	297
p	290
g	273
j@@	255
do@@	206
isa@@	202
ud@@	192
v@@	184
-@@	159
ek@@	116
w	105
f@@	98
‘	78
’	69
1@@	38
0@@	37
2@@	26
7@@	14
5@@	11
3@@	9
0	8
v	7
6@@	6
4@@	5
,@@	5
8@@	4
9@@	2
3	2
2	2
1	2
r	1
