a	7234
ĩ	3972
na	3763
töpö	2718
tä	2568
i@@	2344
ö	2179
o	2100
s@@	2036
nö	1924
ma	1862
l@@	1760
i	1724
a@@	1671
h@@	1635
o@@	1582
'	1539
ai	1503
jesus	1422
ha	1355
ku@@	1305
k@@	1229
kuu	1182
e@@	1163
ö@@	1140
ka@@	1102
at@@	1091
Ĩ	1072
al@@	1065
sa	1046
u@@	1041
so@@	1025
wi	1014
ma@@	1010
t@@	1006
p@@	1001
ap@@	923
ti@@	916
m@@	891
u	871
to@@	866
ä@@	865
alo	833
pi	822
si@@	814
w@@	769
mo	769
tö@@	759
pa@@	756
pa	736
wa	727
makö	683
kö@@	680
kua	680
ki	648
pö	647
ko@@	643
na@@	627
teusö	621
wa@@	615
mö@@	595
ki@@	593
kö	572
e	568
ta	563
hu@@	560
anö	555
pata	540
tä@@	527
mo@@	522
kuuma	520
li	517
pi@@	511
n@@	511
pe@@	506
te@@	505
no@@	488
sai	483
sa@@	479
le	469
wö	463
ta@@	447
ã@@	445
öma	443
ha@@	440
wani	439
sino@@	431
õ@@	424
mö	424
kitä	424
ni@@	421
noai	419
kai	404
tha@@	399
alo@@	398
iki	396
toti@@	387
hi@@	369
pii	366
ti	363
po@@	342
maa@@	340
li@@	331
sal@@	325
hap@@	320
ka	315
pönö	308
sö	303
hö̃@@	299
pö@@	281
ä	266
ni	266
su@@	213
hö@@	210
j@@	207
pat@@	205
ĩ@@	138
r@@	114
é@@	113
s	99
ẽ@@	83
d@@	82
kuu@@	58
Ö@@	56
‘	53
’	52
teu@@	39
1@@	38
je@@	36
:	34
̃	32
2	28
é	25
c@@	23
̃@@	19
v@@	18
g@@	16
0	16
á@@	15
7	14
ó	11
0@@	9
b@@	8
5	8
â@@	7
ũ	6
Ĩ@@	6
3	6
á	5
6	5
5@@	5
ũ@@	4
õ	4
í@@	3
]	3
[	3
ó@@	2
Õ@@	2
Ã@@	2
Ã	2
f@@	2
1	2
ê@@	1
ã	1
Ö	1
8	1
6@@	1
4@@	1
3@@	1
2@@	1
