a	7549
ĩ	3972
i@@	3861
na	3763
s@@	3323
l@@	3077
ö	3066
tä	2992
i	2970
a@@	2937
o@@	2844
h@@	2833
ma	2825
ai	2809
töpö	2718
nö	2232
t@@	2215
o	2100
ö@@	2092
k@@	1948
p@@	1849
m@@	1837
al@@	1788
e@@	1669
'	1539
jesus	1422
ha	1355
ma@@	1350
no@@	1338
ku@@	1305
ti@@	1303
to@@	1253
si@@	1245
ap@@	1243
w@@	1232
kuu	1182
ka@@	1102
at@@	1091
Ĩ	1072
wa@@	1054
sa	1046
ki	1044
u@@	1041
e	1037
so@@	1025
ki@@	1017
wi	1014
n@@	932
pi@@	877
u	871
ä@@	865
ha@@	839
alo	833
pi	822
mo	769
tö@@	759
pa@@	756
pa	736
wa	727
ni	705
makö	683
kö@@	680
kua	680
pö	647
ko@@	643
na@@	627
teusö	621
mö@@	595
pö@@	589
kuu@@	578
kö	572
ta	563
hu@@	560
anö	555
pata	540
tä@@	527
te@@	505
ã@@	445
õ@@	424
̃@@	318
sö	303
ä	266
su@@	213
j@@	207
pat@@	205
ĩ@@	138
r@@	114
é@@	113
s	99
ẽ@@	83
d@@	82
Ö@@	56
‘	53
’	52
teu@@	39
1@@	38
je@@	36
:	34
̃	32
2	28
é	25
c@@	23
v@@	18
g@@	16
0	16
á@@	15
7	14
ó	11
0@@	9
b@@	8
5	8
â@@	7
ũ	6
Ĩ@@	6
3	6
á	5
6	5
5@@	5
ũ@@	4
õ	4
í@@	3
]	3
[	3
ó@@	2
Õ@@	2
Ã@@	2
Ã	2
f@@	2
1	2
ê@@	1
ã	1
Ö	1
8	1
6@@	1
4@@	1
3@@	1
2@@	1
