ا@@	2032
ن@@	2012
و@@	1797
ی@@	1719
م@@	1642
و	1569
ب@@	1440
ر@@	1425
ش@@	1345
ی	1318
ت@@	1288
س@@	1209
ر	1132
د@@	1127
گ@@	1095
ه@@	1080
ك@@	1074
به	1052
ان	1047
را	1017
ه	930
خ@@	927
ز@@	917
د	905
ل@@	857
دا@@	788
ند	782
پ@@	770
از	653
می‌@@	649
ع@@	640
ن	637
ید	633
ت	619
در	613
كه	596
ج@@	577
ای@@	567
ان@@	563
او	562
م	556
ا	552
:	525
ح@@	492
ای	489
رد	452
عیسی	447
آ@@	442
رو@@	440
ق@@	427
چ@@	406
رد@@	393
بر@@	383
ست@@	374
با@@	374
ل	363
بی@@	348
دند	325
ک@@	319
ده	318
‌@@	317
س	314
آن	308
وا@@	305
ب	300
ف@@	289
ط@@	289
است	276
ه‌@@	270
ش	267
خواه@@	267
فت	266
دی@@	266
آن@@	255
خود	254
ّ@@	253
فت@@	248
با	246
این	239
را@@	233
ص@@	229
یا@@	227
شد	222
در@@	222
ام	205
آنها	204
هٔ	203
تی	199
شا@@	197
هم@@	196
شما	196
ک	194
وق@@	190
فر@@	189
ها	188
ز	188
بود	188
؟	186
ار@@	183
یم	181
من	178
می@@	176
امّا	174
گر@@	171
ود	165
ست	159
فرمود	158
ردند	158
دا	155
چه	154
كن@@	154
می‌ک@@	153
ذ@@	145
غ@@	129
'	112
یس@@	108
ض@@	106
ع	100
ام@@	100
ف	89
ح	80
گ	77
ق	76
ما	75
ظ@@	70
خوا@@	59
ث@@	57
َ@@	53
ً	47
ج	40
فرم@@	36
ط	34
خ	33
ض	31
ص	24
چ	22
ئ@@	22
ُ@@	19
ث	17
غ	14
ؤ@@	14
أ@@	14
یسی	8
ِ	8
‌	7
ژ@@	7
ِ@@	6
-@@	4
پ	3
؛	3
[	3
-	2
ٔ@@	1
ّا	1
ّ	1
