m	1711
t@@	1710
t	1468
r	1459
k@@	1353
n@@	1330
f@@	1276
h@@	1264
nd	1156
m@@	1156
kfo	1103
r@@	1087
a@@	1078
mo@@	1037
hato	1022
s@@	938
yi@@	925
i@@	833
na@@	817
e@@	773
u@@	711
a	680
ha@@	663
be	622
ko	612
n	604
wa@@	600
bro	563
ro@@	548
b@@	547
o	539
ka@@	521
yu@@	517
ya@@	500
jisasr	500
nhai	499
yak@@	492
ni@@	489
nd@@	482
p@@	476
wom	475
o@@	469
rhu	458
ta@@	452
h	449
tfit	443
inji	433
ri@@	429
wo@@	428
j@@	427
rah@@	420
f	413
d@@	400
rn	399
fa@@	399
yimam	386
memo@@	378
e	376
toh@@	375
na	375
tn	374
ht@@	372
yak	363
y@@	359
yimar	354
hti@@	348
hi@@	347
ha	345
wu@@	343
in@@	342
k	339
rm	329
et@@	327
mr	322
yo@@	321
roh	321
mi@@	308
ra@@	299
rr	298
thu	297
s	297
yuk	295
mn	294
i	293
yima@@	290
bo@@	288
to	280
hany@@	279
l@@	275
mot@@	267
kfot	265
ho@@	264
yima	258
ti@@	256
et	256
hat	254
du@@	253
rhu@@	252
bi	251
bu@@	250
ba@@	240
me@@	236
wan@@	235
tu@@	234
ruha@@	229
br@@	229
tamo@@	223
mor	219
hu	219
an@@	219
th@@	218
g@@	218
uha@@	215
om@@	215
ef@@	211
wa	210
sa@@	210
toh	208
ng@@	208
kfo@@	208
ne@@	202
mar@@	202
if@@	202
nan@@	200
nom	199
u	198
neft	198
so@@	197
rpa@@	195
y	194
hu@@	194
ye@@	192
kah@@	190
ru@@	189
ku@@	188
mb@@	187
ki@@	187
hta@@	183
mom	181
mo	181
‘	180
rt	180
rh@@	180
mm	180
tu	177
nr	177
ko@@	176
fo@@	175
’	172
ni	166
tha@@	165
he@@	163
nkifrarhu	161
memorm	161
hingr@@	160
nda@@	157
to@@	154
mou@@	154
kom@@	154
mpno	153
w@@	152
pa@@	151
nefm	150
mrokfom	147
kf@@	147
rim	146
mirah@@	144
nkifrar	139
kuny@@	139
te@@	138
ma@@	138
kmi	138
-@@	138
mbr@@	137
nihato	136
tan@@	134
jisas@@	134
hifa	133
nuha@@	132
fu@@	131
yo	130
kef@@	130
dbo@@	129
ror	128
ra	128
mrokfot	128
ga@@	127
sinya@@	126
ka	126
kang@@	124
rmo@@	123
memor	123
marnya@@	122
turhu	121
hti	121
wi@@	120
kan@@	119
rho@@	118
ya	117
nu@@	117
disaipe@@	117
yiha@@	116
tha	116
si@@	116
nin@@	116
niko	116
rpno	115
fasoh	114
no@@	113
nm	113
wanyhato	111
rifhu@@	111
ye	110
ri	110
yuhu@@	109
finji	109
ttiwo@@	108
duka	108
pno	107
ny@@	106
nom@@	106
mt	106
rif@@	103
fi@@	101
mro@@	98
pe@@	93
ing@@	93
isa@@	83
nkifra@@	74
wany@@	73
nef@@	73
rp@@	70
no	64
nha@@	58
g	54
ma	45
mi	44
sin@@	40
mrokfo@@	33
nkif@@	28
1@@	28
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
b	12
fit	10
inj@@	9
jisa@@	8
hif@@	7
p	6
marn@@	6
6@@	6
faso@@	5
:	4
tiwo@@	3
l	3
isai@@	3
8@@	3
3@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
