n@@	10615
a@@	8959
t@@	7632
r@@	7058
i@@	6563
h@@	6100
o@@	5575
m@@	5432
k@@	5297
u@@	5101
f@@	4483
m	4178
e@@	3921
ha@@	3879
r	3719
o	3683
b@@	3443
t	3308
s@@	3225
mo@@	2866
y@@	2858
w@@	2858
a	2641
yi@@	2329
i	2164
kf@@	2031
n	1671
d@@	1646
u	1631
j@@	1620
ya@@	1603
to	1549
ma@@	1498
p@@	1477
in@@	1428
ro@@	1403
rh@@	1290
d	1156
e	1108
h	1092
k	997
g@@	930
f	413
s	297
l@@	275
y	194
‘	180
’	172
-@@	138
g	54
1@@	28
7@@	19
0@@	19
0	19
2@@	18
b	12
p	6
6@@	6
:	4
l	3
8@@	3
3@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
