m	1434
t	1370
r	1360
n@@	1330
t@@	1319
f@@	1170
h@@	1167
k@@	1164
nd	1156
kfo	1103
r@@	1087
m@@	965
s@@	938
a@@	890
mo@@	846
i@@	833
yi@@	832
na@@	817
e@@	773
hato	745
a	680
ha@@	663
be	622
u@@	618
ko	612
n	604
wa@@	600
bro	563
b@@	547
ka@@	521
ya@@	500
jisasr	500
nhai	499
nd@@	482
wom	475
rhu	458
ro@@	457
ta@@	452
tfit	443
o	433
inji	433
ri@@	429
wo@@	428
yu@@	422
rah@@	420
f	413
yak@@	403
d@@	400
rn	399
fa@@	399
ni@@	391
yimam	386
p@@	382
e	376
toh@@	375
na	375
tn	374
o@@	372
ht@@	372
yak	363
yimar	354
h	350
hi@@	347
ha	345
wu@@	343
k	339
j@@	330
rm	329
et@@	327
yo@@	321
roh	321
ra@@	299
thu	297
s	297
yuk	295
mn	294
i	293
yima@@	290
bo@@	288
to	280
hany@@	279
l@@	275
kfot	265
ho@@	264
yima	258
ti@@	256
et	256
y@@	254
hti@@	253
rhu@@	252
bi	251
bu@@	250
ba@@	240
in@@	237
me@@	236
wan@@	235
tu@@	234
ruha@@	229
br@@	229
mr	224
mor	219
hu	219
an@@	219
th@@	218
g@@	218
uha@@	215
om@@	215
mi@@	214
ef@@	211
wa	210
sa@@	210
toh	208
ng@@	208
kfo@@	208
ne@@	202
mar@@	202
nan@@	200
nom	199
u	198
neft	198
so@@	197
rr	196
rpa@@	195
y	194
hu@@	194
ye@@	192
kah@@	190
ru@@	189
ku@@	188
mb@@	187
ki@@	187
hta@@	183
mom	181
mo	181
memo@@	181
‘	180
rt	180
rh@@	180
mm	180
tu	177
nr	177
ko@@	176
fo@@	175
’	172
mot@@	168
ni	166
he@@	163
nkifrarhu	161
memorm	161
hat	161
hingr@@	160
du@@	159
nda@@	157
to@@	154
mou@@	154
kom@@	154
mpno	153
w@@	152
pa@@	151
nefm	150
mrokfom	147
kf@@	147
rim	146
mirah@@	144
nkifrar	139
kuny@@	139
te@@	138
ma@@	138
kmi	138
-@@	138
mbr@@	137
nihato	136
tan@@	134
jisas@@	134
hifa	133
nuha@@	132
fu@@	131
yo	130
dbo@@	129
ror	128
ra	128
mrokfot	128
ga@@	127
sinya@@	126
ka	126
kang@@	124
rmo@@	123
memor	123
marnya@@	122
turhu	121
hti	121
wi@@	120
kan@@	119
rho@@	118
ya	117
nu@@	117
disaipe@@	117
yiha@@	116
tha	116
si@@	116
nin@@	116
niko	116
rpno	115
fasoh	114
no@@	113
nm	113
wanyhato	111
rifhu@@	111
ye	110
ri	110
yuhu@@	109
finji	109
ttiwo@@	108
duka	108
pno	107
ny@@	106
nom@@	106
mt	106
iny@@	105
if@@	104
rif@@	103
memorr	102
tt@@	101
fi@@	101
tamoh	99
motr	99
tt	98
nia@@	98
mro@@	98
momr	98
mif@@	98
tamoh@@	97
jo@@	97
yuk@@	95
memom	95
htihato	95
ptha@@	94
kmi@@	94
dukef@@	94
yihato	93
pe@@	93
mu@@	93
mohat	93
ing@@	93
tm	91
rom	91
afo	90
yakhato	89
isa@@	83
nkifra@@	74
wany@@	73
nef@@	73
tha@@	71
rp@@	70
no	64
nha@@	58
g	54
ma	45
mi	44
sin@@	40
kef@@	36
mrokfo@@	33
nkif@@	28
1@@	28
tamo@@	27
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
fo	16
b	12
fit	10
inj@@	9
jisa@@	8
hif@@	7
p	6
marn@@	6
6@@	6
faso@@	5
:	4
tiwo@@	3
l	3
isai@@	3
8@@	3
3@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
