m	2447
t@@	2432
n@@	2385
r	2026
k@@	1951
m@@	1732
h@@	1727
f@@	1691
r@@	1608
t	1574
a@@	1513
mo@@	1314
hato	1269
s@@	1220
i@@	1189
a	1174
nd	1156
u@@	1113
kfo	1103
e@@	1074
yi@@	1041
ha@@	944
o@@	938
na@@	817
ya@@	748
ni@@	741
rhu	740
ko	728
y@@	716
i	690
ro@@	676
o	669
memo@@	662
d@@	646
nd@@	639
p@@	627
yu@@	626
in@@	624
be	622
n	604
wa@@	600
ri@@	575
rah@@	564
h	563
bro	563
b@@	547
inji	542
wo@@	539
ka@@	521
fa@@	518
jisasr	500
nhai	499
ht@@	493
yak@@	492
rm	490
e	486
wom	475
om@@	475
g@@	469
ta@@	452
mi@@	452
tfit	443
j@@	427
bo@@	417
hu@@	414
f	413
rn	399
kfot	393
yimam	386
u	375
toh@@	375
na	375
tn	374
nkifra@@	374
ti@@	367
br@@	366
yak	363
du@@	361
tu@@	355
yimar	354
an@@	353
hti@@	348
uha@@	347
hi@@	347
ha	345
wu@@	343
if@@	342
ef@@	341
k	339
th@@	334
mar@@	330
ku@@	327
et@@	327
mr	322
yo@@	321
roh	321
so@@	316
ra@@	299
rr	298
rh@@	298
thu	297
s	297
yuk	295
mn	294
yima@@	290
to	280
hany@@	279
l@@	275
w@@	272
mot@@	267
ho@@	264
pno	260
yima	258
et	256
hat	254
ing@@	253
rhu@@	252
bi	251
bu@@	250
ny@@	245
kan@@	243
ba@@	240
me@@	236
wan@@	235
ka	234
ruha@@	229
mro@@	226
tamo@@	223
nef@@	223
mor	219
hu	219
rif@@	214
wa	210
sa@@	210
pe@@	210
toh	208
ng@@	208
kfo@@	208
isa@@	203
ne@@	202
nan@@	200
nom	199
neft	198
rpa@@	195
y	194
ye@@	192
kah@@	190
ru@@	189
mb@@	187
ki@@	187
rp@@	185
wany@@	184
hta@@	183
mi	182
mom	181
mo	181
‘	180
rt	180
mrokfo@@	180
no	179
’	172
to@@	154
kf@@	147
ma@@	138
-@@	138
jisas@@	134
no@@	113
fi@@	101
nha@@	58
g	54
ma	45
nkif@@	28
1@@	28
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
b	12
fit	10
inj@@	9
jisa@@	8
p	6
6@@	6
:	4
l	3
8@@	3
3@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
