n@@	3307
m@@	3201
t@@	3026
k@@	2942
r	2865
m	2827
r@@	2718
t	2462
h@@	2400
e@@	2261
mo@@	2204
o@@	2151
u@@	2131
a@@	2131
a	1921
f@@	1691
s@@	1536
ha@@	1477
b@@	1475
y@@	1413
i@@	1376
yi@@	1299
hato	1269
nd	1156
i	1123
kfo	1103
p@@	1097
h	1092
ro@@	997
g@@	930
yu@@	921
n	898
u	891
in@@	877
o	850
na@@	817
an@@	796
ya@@	748
ni@@	741
rhu	740
ko	728
ka@@	711
ht@@	676
ta@@	675
memo@@	662
d@@	646
nd@@	639
k	634
th@@	631
be	622
wa@@	600
uha@@	576
ri@@	575
rah@@	564
bro	563
if@@	556
rh@@	550
inji	542
wo@@	539
ny@@	524
fa@@	518
jisasr	500
nhai	499
yak@@	492
rm	490
e	486
w@@	482
wom	475
om@@	475
mi@@	452
tfit	443
no	439
j@@	427
nef@@	421
wan@@	419
bo@@	417
hu@@	414
f	413
mro@@	406
rn	399
kfot	393
kfo@@	388
yimam	386
rp@@	380
toh@@	375
na	375
tn	374
nkifra@@	374
ti@@	367
br@@	366
yak	363
to@@	362
du@@	361
tu@@	355
yimar	354
hti@@	348
hi@@	347
ha	345
wu@@	343
ef@@	341
mar@@	330
ra@@	299
s	297
yima@@	290
to	280
l@@	275
me@@	236
sa@@	210
isa@@	203
y	194
‘	180
’	172
kf@@	147
ma@@	138
-@@	138
jisas@@	134
fi@@	101
nha@@	58
g	54
nkif@@	28
1@@	28
nk@@	22
7@@	19
0@@	19
0	19
2@@	18
b	12
fit	10
inj@@	9
jisa@@	8
p	6
6@@	6
:	4
l	3
8@@	3
3@@	3
3	2
j	1
9@@	1
9	1
8	1
5@@	1
4@@	1
2	1
