a@@	1663
ha	1588
o@@	1466
i@@	1117
pe	995
pe@@	909
a	892
re@@	868
t@@	803
r@@	800
va	784
é@@	767
e@@	752
s@@	696
j@@	671
he@@	648
i	642
nd@@	625
gu@@	609
á@@	606
h@@	605
n@@	601
k@@	594
e	575
y	568
u	549
y@@	536
:	531
v@@	521
m@@	517
ra@@	483
chupe	472
o	456
re	451
'@@	445
ẽ	441
u@@	441
jesús	435
kuéra	428
he'i	425
ve	403
umi	400
ta	385
ó@@	375
mo@@	373
p@@	372
ã@@	351
oñe@@	351
a'@@	349
ñ@@	348
py@@	345
upé@@	337
je@@	330
ku@@	324
í@@	321
vo	320
gui	310
ã	306
ap@@	302
ú@@	300
oje@@	284
che	284
oj@@	278
ch@@	277
ohe@@	276
ý@@	270
mba'e	266
há@@	264
mbo@@	255
nde	254
ar@@	252
icha	247
po@@	246
g@@	244
an@@	244
omo@@	243
ra	237
va@@	234
te@@	233
it@@	232
peteĩ	230
haguã	229
ha'e	212
ru@@	207
e'@@	205
ẽ@@	201
ñe@@	200
hikuái	197
--	197
rã	194
pa	194
at@@	194
uk@@	188
katu	185
ĩ	181
om@@	181
as@@	176
ĩ@@	175
épe	174
l@@	173
ne	171
upe	170
te	170
ko	168
ápe	166
ha@@	166
—	164
tupã	163
ah@@	163
op@@	161
áva	160
ára	154
ga@@	153
mbi@@	150
mba'é@@	150
vaekue	149
rape	149
ogue@@	148
av@@	148
ik@@	147
ro@@	146
mb@@	146
ỹ@@	145
is@@	145
me	144
ava@@	144
ái	143
ogu@@	143
kué@@	143
u'@@	142
mbo'e	141
ir@@	140
pó@@	139
mi@@	139
ive	139
yv@@	138
nda@@	137
hína	136
opo@@	135
niko	133
d@@	133
ma@@	129
mby@@	128
rõ	127
piko	125
mbu@@	125
ja	125
oho	124
mba'e@@	121
kó@@	121
rã@@	120
oik@@	120
ko'@@	120
ri	118
cha	115
apy@@	114
vape	113
vae@@	113
ij@@	113
ipo@@	111
yvy@@	110
apy	109
iku@@	108
ei	108
oh@@	107
ich@@	107
ẽme	105
mo	105
ýpe	104
randu	104
upi	103
opa	103
apo	102
os@@	101
he'@@	100
s	98
mbo'@@	96
hagu@@	95
ũ	92
o'@@	89
õ@@	86
tup@@	84
Ñ@@	80
jesú@@	70
up@@	64
n	63
ha'@@	62
‘	57
f@@	51
’	48
õ	47
iko	44
b@@	43
mba'@@	41
ndu	40
um@@	39
na	38
ỹ	37
sú@@	37
ũ@@	36
c@@	36
atu	35
1@@	33
kue	31
pete@@	26
z@@	21
-@@	19
2	18
0	18
ína	15
á	14
l	14
7	14
é	12
d	11
0@@	9
5	8
í	7
m	7
Á@@	6
t	6
;	4
8	4
6	4
ú	3
b	3
1	3
ó	2
c	2
6@@	2
5@@	2
3@@	2
2@@	2
…	1
q@@	1
hiku@@	1
9@@	1
9	1
4@@	1
