a@@	2374
i@@	2161
o@@	2071
ha	1588
r@@	1451
pe	1361
e@@	1129
a	1017
i	971
va	944
s@@	942
á@@	920
é@@	917
pe@@	909
j@@	909
nd@@	906
m@@	890
y@@	888
re@@	868
k@@	835
t@@	803
o	787
h@@	741
ra@@	736
n@@	734
e	716
u@@	708
u	693
y	677
v@@	669
he@@	648
p@@	636
ó@@	635
ap@@	627
gu@@	609
'@@	587
mb@@	549
ve	542
:	531
po@@	492
va@@	491
í@@	472
chupe	472
ã@@	471
re	451
ẽ	441
jesús	435
kuéra	428
he'i	425
umi	400
g@@	397
ra	391
ta	385
ch@@	384
ý@@	374
mo@@	373
oñe@@	351
a'@@	349
ñ@@	348
py@@	345
upé@@	337
je@@	330
ku@@	324
vo	320
mba'@@	312
gui	310
ẽ@@	306
ã	306
iko	302
ú@@	300
pa	297
ogu@@	291
oje@@	284
che	284
oj@@	278
ohe@@	276
ik@@	267
mba'e	266
há@@	264
vae@@	262
mbo@@	255
nde	254
ar@@	252
me	249
yv@@	248
icha	247
an@@	244
omo@@	243
mbo'@@	237
te@@	233
it@@	232
oh@@	231
peteĩ	230
haguã	229
ha'e	212
o'@@	209
ru@@	207
e'@@	205
ñe@@	200
hikuái	197
--	197
rã	194
at@@	194
na	189
uk@@	188
katu	185
ĩ	181
om@@	181
kue	180
as@@	176
ĩ@@	175
õ	174
épe	174
l@@	173
ne	171
upe	170
te	170
ko	168
up@@	167
ápe	166
ha@@	166
—	164
tupã	163
ah@@	163
op@@	161
ỹ@@	145
ái	143
kué@@	143
d@@	133
cha	115
iku@@	108
he'@@	100
s	98
hagu@@	95
ũ	92
õ@@	86
tup@@	84
Ñ@@	80
jesú@@	70
n	63
ha'@@	62
‘	57
f@@	51
’	48
b@@	43
um@@	39
ỹ	37
sú@@	37
ũ@@	36
c@@	36
atu	35
1@@	33
pete@@	26
z@@	21
-@@	19
2	18
0	18
á	14
l	14
7	14
é	12
d	11
0@@	9
5	8
í	7
m	7
Á@@	6
t	6
;	4
8	4
6	4
ú	3
b	3
1	3
ó	2
c	2
6@@	2
5@@	2
3@@	2
2@@	2
…	1
q@@	1
hiku@@	1
9@@	1
9	1
4@@	1
