​@@	41796
်@@	16198
ာ@@	8973
ိ@@	7999
ု@@	7987
ေ@@	7304
က@@	7276
သ@@	6547
တ@@	6294
မ@@	5733
း@@	5584
င@@	5471
့@@	4434
ြ@@	3904
န@@	3510
ည@@	3388
ပ@@	3371
အ@@	3283
ရ@@	3185
လ@@	3076
ှ@@	2824
ျ@@	2519
စ@@	2368
ူ@@	2331
်	2205
ခ@@	2091
။	2007
ွ@@	1963
ယ@@	1830
၏	1407
ထ@@	1368
ါ@@	1207
း	989
ံ@@	917
ဖ@@	893
ဆ@@	859
ဟ@@	820
ီ@@	656
`@@	568
ဘ@@	555
၏@@	490
့	484
ဲ@@	474
'@@	425
၍@@	397
ု	397
ဝ@@	389
္@@	382
၊	355
ာ	333
က	300
ဂ@@	187
ဇ@@	181
၍	178
ါ	170
ဤ@@	169
ဒ@@	161
ူ	158
ဉ@@	135
၌@@	127
ဏ@@	108
ြ	104
ဥ@@	104
ေ	91
ိ	90
ဗ@@	86
ဦ@@	81
ီ	80
ှ	53
ံ	51
ဧ@@	40
ဲ	39
ဌ@@	33
ရ	31
၌	29
ဋ@@	28
ဤ	13
ဣ@@	13
ဓ@@	13
ျ	12
မ	12
သ	8
ဖ	8
ွ	7
ဒ	6
ဍ@@	5
လ	3
ယ	3
ပ	3
ထ	3
ဆ	3
ဘ	2
တ	2
ည	2
၊@@	1
၈@@	1
ဿ@@	1
ဗ	1
န	1
ဏ	1
ဂ	1
ခ	1
-@@	1
