​@@	10953
်​@@	4705
မ@@	3907
သ@@	3706
န@@	3510
ပ@@	3371
တ@@	3204
င@@	3057
​သ@@	2841
ှ@@	2824
ော@@	2738
ေ@@	2610
ျ@@	2519
င်​@@	2414
စ@@	2368
ိ@@	2341
ု@@	2329
ြ@@	2263
အ​@@	2212
်	2205
ာ@@	2197
ခ@@	2091
ား​@@	2082
က@@	2082
။	2007
ွ@@	1963
ို@@	1917
​ရ@@	1884
ယ@@	1830
​မ@@	1826
ကို@@	1809
ည@@	1779
လ@@	1760
က်​@@	1744
း​@@	1729
်း​@@	1692
ကြ@@	1641
တော်​@@	1625
ည်​@@	1609
ူ​@@	1603
့်​@@	1561
၏	1407
ထ@@	1368
​လ@@	1316
ရ@@	1301
ါ@@	1207
တို့@@	1134
အ@@	1071
း	989
့@@	941
ံ@@	917
ဖ@@	893
ဆ@@	859
်@@	848
ဟ@@	820
ို့@@	798
ူ@@	728
ီ@@	656
`@@	568
ဘ@@	555
၏@@	490
့	484
ဲ@@	474
'@@	425
၍@@	397
ု	397
ဝ@@	389
္@@	382
၊	355
ာ	333
တော@@	331
က	300
ဂ@@	187
ဇ@@	181
၍	178
ါ	170
ဤ@@	169
ဒ@@	161
ူ	158
ဉ@@	135
၌@@	127
ဏ@@	108
ြ	104
ဥ@@	104
ေ	91
ိ	90
ဗ@@	86
း@@	81
ဦ@@	81
ီ	80
ှ	53
ံ	51
ဧ@@	40
ဲ	39
ဌ@@	33
ရ	31
၌	29
ဋ@@	28
ဤ	13
ဣ@@	13
ဓ@@	13
ျ	12
မ	12
သ	8
ဖ	8
ွ	7
ဒ	6
ဍ@@	5
လ	3
ယ	3
ပ	3
ထ	3
ဆ	3
ဘ	2
တ	2
ည	2
၊@@	1
၈@@	1
ဿ@@	1
ဗ	1
န	1
ဏ	1
ဂ	1
ခ	1
-@@	1
