​@@	4202
မ@@	3209
သ@@	3120
င်​@@	2414
ိ@@	2341
​သ@@	2180
ေ@@	2139
က@@	2082
ော@@	2036
။	2007
န@@	1973
ွ@@	1963
​မ@@	1826
ု@@	1820
တ@@	1786
လ@@	1760
်	1590
ား​@@	1562
ျ@@	1493
င@@	1483
အ​@@	1423
စ@@	1413
​ရ@@	1371
ှ@@	1352
ို@@	1337
ခ@@	1330
​လ@@	1316
ာ@@	1290
ကို@@	1246
ါ@@	1207
ပ@@	1199
ည@@	1164
ြ@@	1143
​ပ@@	1105
ူ​@@	1076
အ@@	1071
ကြ@@	1044
က်​@@	1042
း	989
င်း​@@	958
စ်​@@	955
့်​@@	945
့@@	941
ံ@@	917
ာ​@@	907
ယ@@	866
ဆ@@	859
်@@	848
ရ@@	848
ို့@@	798
​အ​@@	789
ထ@@	788
တ်​@@	788
း​@@	777
န်​@@	777
​ခ@@	761
​န@@	760
်း​@@	734
ူ@@	728
်​@@	716
​၏	706
ောက်​@@	702
၏	701
​သည်​@@	661
တို့@@	638
​တ@@	630
င့်​@@	616
ည်	615
​ကြ@@	597
သည်​@@	586
ထို@@	580
ပြ@@	562
ဖြ@@	558
ဘ@@	555
တော်​မူ​@@	527
ျား​@@	520
​ရှ@@	513
ဟု@@	509
ျှ@@	506
ပ်​@@	505
``	503
တို့​@@	496
၏@@	490
့	484
ီး​@@	481
ဲ@@	474
တော်​@@	472
ေး​@@	471
ကိုယ်​တော်​@@	455
ရှ@@	453
'@@	425
ယ်​@@	401
၍@@	397
ု	397
ဝ@@	389
္@@	382
ည်​@@	362
၊	355
ဖ@@	335
ာ	333
တော@@	331
ဟ@@	311
က	300
ဂ@@	187
ဇ@@	181
၍	178
ီ@@	175
တော်​မ@@	171
ါ	170
ဤ@@	169
ဒ@@	161
ူ	158
ဉ@@	135
၌@@	127
ဏ@@	108
ကိုယ်​@@	108
ြ	104
ဥ@@	104
ေ	91
ိ	90
ဗ@@	86
း@@	81
ဦ@@	81
ီ	80
`@@	65
ှ	53
ံ	51
ဧ@@	40
ဲ	39
ဌ@@	33
ရ	31
၌	29
ဋ@@	28
ဤ	13
ဣ@@	13
ဓ@@	13
ျ	12
မ	12
သ	8
ဖ	8
ွ	7
ဒ	6
ဍ@@	5
လ	3
ယ	3
ပ	3
ထ	3
ဆ	3
ဘ	2
တ	2
ည	2
၊@@	1
၈@@	1
ဿ@@	1
ဗ	1
န	1
ဏ	1
ဂ	1
ခ	1
-@@	1
